      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 1.04378012e+01  1.75669407e+01  1.24041900e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61241574e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63989959e+01  1.57433293e+01  0.00000000e+00
 1.07425905e+01  1.64550923e+01  1.16101079e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50920539e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53499660e+01  1.47357077e+01  0.00000000e+00
 1.10562798e+01  1.53936403e+01  1.08518784e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41065502e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43483055e+01  1.37735879e+01  0.00000000e+00
 1.13791290e+01  1.43802640e+01  1.01278591e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31655076e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33918197e+01  1.28548634e+01  0.00000000e+00
 1.17114055e+01  1.34127614e+01  9.43648763e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22668976e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24784560e+01  1.19775628e+01  0.00000000e+00
 1.20533848e+01  1.24890801e+01  8.77631386e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14088312e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16063158e+01  1.11398639e+01  0.00000000e+00
 1.24053500e+01  1.16072827e+01  8.14596703e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05895263e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07735440e+01  1.03399859e+01  0.00000000e+00
 1.27675927e+01  1.07655403e+01  7.54415041e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.80730117e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.97846278e+00  9.57631720e+00  0.00000000e+00
 1.31404131e+01  9.96216450e+00  6.96967472e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.06060588e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.21951073e+00  8.84735972e+00  0.00000000e+00
 1.35241201e+01  9.19555888e+00  6.42141077e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.34797525e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.49516305e+00  8.15164926e+00  0.00000000e+00
 1.39190316e+01  8.46425326e+00  5.89832518e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.66806259e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.80407951e+00  7.48789987e+00  0.00000000e+00
 1.43254746e+01  7.76686258e+00  5.39944040e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.01959974e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.14497994e+00  6.85488246e+00  0.00000000e+00
 1.47437861e+01  7.10211608e+00  4.92386504e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.40142572e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.51664165e+00  6.25142379e+00  0.00000000e+00
 1.51743124e+01  6.46883241e+00  4.47077026e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.81246263e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.91798319e+00  5.67648605e+00  0.00000000e+00
 1.56174103e+01  5.86591267e+00  4.03938431e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.25170916e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.34801055e+00  5.12911509e+00  0.00000000e+00
 1.60734469e+01  5.29235708e+00  3.62900959e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.71825682e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.80576553e+00  4.60839158e+00  0.00000000e+00
 1.65428000e+01  4.74724210e+00  3.23900181e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.21126800e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.29041581e+00  4.11351693e+00  0.00000000e+00
 1.70258585e+01  4.22971970e+00  2.86877017e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72997531e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.80119536e+00  3.64375601e+00  0.00000000e+00
 1.75230226e+01  3.73902212e+00  2.51778321e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27368637e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33737816e+00  3.19841242e+00  0.00000000e+00
 1.80347041e+01  3.27444169e+00  2.18555023e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84176438e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89831445e+00  2.77686254e+00  0.00000000e+00
 1.85613269e+01  2.83533785e+00  1.87162939e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43363501e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48343844e+00  2.37856350e+00  0.00000000e+00
 1.91033275e+01  2.42113200e+00  1.57562400e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04878156e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.09220126e+00  2.00298873e+00  0.00000000e+00
 1.96611547e+01  2.03129304e+00  1.29716968e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68673100e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72412314e+00  1.64967769e+00  0.00000000e+00
 2.02352708e+01  1.66534114e+00  1.03593912e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34705779e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37879961e+00  1.31824210e+00  0.00000000e+00
 2.08261513e+01  1.32283558e+00  7.91632009e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02937219e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05581585e+00  1.00828358e+00  0.00000000e+00
 2.14342859e+01  1.00337279e+00  5.63974331e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.33318347e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.54796454e-01  7.19441411e-01  0.00000000e+00
 2.20601784e+01  7.06579093e-01  3.52712959e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.58567528e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.75431826e-01  4.51417919e-01  0.00000000e+00
 2.27043472e+01  4.32104440e-01  1.57610924e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04811990e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17389600e-01  2.03893367e-01  0.00000000e+00
 2.33673261e+01  1.79613204e-01  2.15598170e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.82437793e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.96370460e-02 -2.34277415e-02  0.00000000e+00
 2.40496644e+01  5.12223237e-02  1.85022793e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40889310e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.35917456e-01 -2.30805229e-01  0.00000000e+00
 2.47519273e+01  2.60724996e-01  3.32998906e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.33411015e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31749988e-01 -4.18526960e-01  0.00000000e+00
 2.54746966e+01  4.49225899e-01  4.65716736e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.06104817e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.07453242e-01 -5.86900588e-01  0.00000000e+00
 2.62185712e+01  6.17070281e-01  5.83416843e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.59281796e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.63327149e-01 -7.36216216e-01  0.00000000e+00
 2.69841673e+01  7.64623446e-01  6.86355633e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.93273840e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.99711299e-01 -8.66802324e-01  0.00000000e+00
 2.77721192e+01  8.92279967e-01  7.74812413e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00844248e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.01699019e+00 -9.79030815e-01  0.00000000e+00
 2.85830797e+01  1.00047265e+00  8.49096331e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10518750e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.11554488e+00 -1.07327078e+00  0.00000000e+00
 2.94177207e+01  1.08967805e+00  9.09550067e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18395222e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19583099e+00 -1.14996319e+00  0.00000000e+00
 3.02767336e+01  1.16042469e+00  9.56555951e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24523135e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.25836645e+00 -1.20960919e+00  0.00000000e+00
 3.11608302e+01  1.21329988e+00  9.90541013e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28957756e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.30370158e+00 -1.25274140e+00  0.00000000e+00
 3.20707429e+01  1.24895584e+00  1.01198148e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31760729e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.33245870e+00 -1.27996188e+00  0.00000000e+00
 3.30072255e+01  1.26811505e+00  1.02140664e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33000590e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.34533766e+00 -1.29194742e+00  0.00000000e+00
 3.39710539e+01  1.27157517e+00  1.01940237e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32753230e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.34311549e+00 -1.28944909e+00  0.00000000e+00
 3.49630266e+01  1.26021377e+00  1.00661497e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31102348e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.32662480e+00 -1.27327162e+00  0.00000000e+00
 3.59839654e+01  1.23498775e+00  9.83749868e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28139387e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.29681255e+00 -1.24432946e+00  0.00000000e+00
 3.70347161e+01  1.19693739e+00  9.51575318e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23963919e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.25468294e+00 -1.20359216e+00  0.00000000e+00
 3.81161494e+01  1.14718358e+00  9.10919730e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18683363e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.20131552e+00 -1.15210149e+00  0.00000000e+00
 3.92291610e+01  1.08692561e+00  8.62669993e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12412766e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.13788896e+00 -1.09099410e+00  0.00000000e+00
 4.03746732e+01  1.01743681e+00  8.07768248e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05274374e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.06564527e+00 -1.02146716e+00  0.00000000e+00
 4.15536349e+01  9.40057690e-01  7.47206458e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.73969538e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.85879951e-01 -9.44768720e-01  0.00000000e+00
 4.27670230e+01  8.56186887e-01  6.82019705e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.89149161e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.99970554e-01 -8.62224875e-01  0.00000000e+00
 4.40158426e+01  7.67269984e-01  6.13277637e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.99672180e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.09323287e-01 -7.75188499e-01  0.00000000e+00
 4.53011284e+01  6.74785640e-01  5.42073993e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.06960163e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.15368369e-01 -6.85034586e-01  0.00000000e+00
 4.66239453e+01  5.80229696e-01  4.69514686e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.12451213e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.19586860e-01 -5.93185646e-01  0.00000000e+00
 4.79853890e+01  4.85097250e-01  3.96704367e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.17582561e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.23428905e-01 -5.01033391e-01  0.00000000e+00
 4.93865877e+01  3.90862485e-01  3.24731235e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.23770981e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28324805e-01 -4.09949060e-01  0.00000000e+00
 5.08287021e+01  2.98956902e-01  2.54650855e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32391695e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.35676168e-01 -3.21274772e-01  0.00000000e+00
 5.23129270e+01  2.10746158e-01  1.87468793e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44755928e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.46820172e-01 -2.36289189e-01  0.00000000e+00
 5.38404920e+01  1.27506459e-01  1.24123131e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62088054e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.62997928e-01 -1.56177173e-01  0.00000000e+00
 5.54126628e+01  5.03998823e-02  6.54659772e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.55017258e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.53357067e-02 -8.20117535e-02  0.00000000e+00
 5.70307418e+01  1.95486104e-02  1.22465953e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59776713e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.48298766e-02 -1.47397154e-02  0.00000000e+00
 5.86960695e+01  8.14744867e-02  3.49059219e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.56588171e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.76759115e-02  4.48401840e-02  0.00000000e+00
 6.04100257e+01  1.34693406e-01  7.54971564e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.87569215e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01516914e-01  9.61020865e-02  0.00000000e+00
 6.21740302e+01  1.78719461e-01  1.09180703e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.42857846e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46236966e-01  1.38621081e-01  0.00000000e+00
 6.39895447e+01  2.13278775e-01  1.35767996e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.77707842e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81569808e-01  1.72155199e-01  0.00000000e+00
 6.58580732e+01  2.38318744e-01  1.55234857e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03267002e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07474284e-01  1.96678536e-01  0.00000000e+00
 6.77811636e+01  2.54011959e-01  1.67724052e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19712889e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24129416e-01  2.12376060e-01  0.00000000e+00
 6.97604093e+01  2.60753479e-01  1.73542779e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27437711e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31932074e-01  2.19640795e-01  0.00000000e+00
 7.17974500e+01  2.59152136e-01  1.73155850e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27039723e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31490260e-01  2.19066804e-01  0.00000000e+00
 7.38939734e+01  2.50014073e-01  1.67172956e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19307110e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23602214e-01  2.11428529e-01  0.00000000e+00
 7.60517164e+01  2.34319666e-01  1.56331118e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05195477e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.09230730e-01  1.97655668e-01  0.00000000e+00
 7.82724666e+01  2.13193169e-01  1.41471711e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85798326e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89497132e-01  1.78826474e-01  0.00000000e+00
 8.05580639e+01  1.87866467e-01  1.23513258e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62311860e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65605925e-01  1.56095660e-01  0.00000000e+00
 8.29104019e+01  1.59637086e-01  1.03419953e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35994270e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38836019e-01  1.30685199e-01  0.00000000e+00
 8.53314293e+01  1.29822517e-01  8.21676876e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08121518e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10481547e-01  1.03827692e-01  0.00000000e+00
 8.78231520e+01  9.97120812e-02  6.07083158e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.99407960e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.18177691e-02  7.67333893e-02  0.00000000e+00
 9.03876344e+01  7.05185598e-02  3.99339691e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26238336e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.40231306e-02  5.05166209e-02  0.00000000e+00
 9.30270009e+01  4.33317887e-02  2.06429863e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.72221760e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81768266e-02  2.61929563e-02  0.00000000e+00
 9.57434384e+01  1.90766001e-02  3.50926780e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.62674211e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.17537694e-03  4.60113398e-03  0.00000000e+00
 9.85391973e+01  1.52221881e-03  1.09429843e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44657628e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.42669197e-02 -1.35963284e-02  0.00000000e+00
 1.01416594e+02  1.79661452e-02  2.23578290e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95778434e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.96620819e-02 -2.79535996e-02  0.00000000e+00
 1.04378012e+02  2.99980684e-02  3.05578618e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.04654624e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07690279e-02 -3.82596919e-02  0.00000000e+00
 1.07425905e+02  3.76048035e-02  3.55450292e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.71200539e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.75718599e-02 -4.45169441e-02  0.00000000e+00
 1.10562798e+02  4.10065379e-02  3.74918082e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.97579061e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.02849653e-02 -4.69440398e-02  0.00000000e+00
 1.13791290e+02  4.06330363e-02  3.67226838e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.87967826e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.93401635e-02 -4.59621129e-02  0.00000000e+00
 1.17114055e+02  3.70876333e-02  3.36867468e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.48208046e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.53285552e-02 -4.21389729e-02  0.00000000e+00
 1.20533848e+02  3.11008945e-02  2.89229365e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.85354485e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.89647589e-02 -3.61539819e-02  0.00000000e+00
 1.24053500e+02  2.34767815e-02  2.30200621e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07154227e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.10329239e-02 -2.87466558e-02  0.00000000e+00
 1.27675927e+02  1.50350694e-02  1.65744476e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.21490701e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.23429903e-02 -2.06746061e-02  0.00000000e+00
 1.31404131e+02  6.55394529e-03  1.01481265e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35830969e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.36476937e-02 -1.26366570e-02  0.00000000e+00
 1.35241201e+02  1.28261528e-03  4.23094915e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.67206817e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.60092228e-03 -5.23450337e-03  0.00000000e+00
 1.39190316e+02  7.92849402e-03  7.90354892e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06329798e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23321554e-03  1.01977667e-03  0.00000000e+00
 1.43254746e+02  1.30063392e-02  4.65347197e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.26544223e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.51876355e-03  5.82719215e-03  0.00000000e+00
 1.47437861e+02  1.63231838e-02  7.23046435e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.75446504e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00617385e-02  9.02306792e-03  0.00000000e+00
 1.51743124e+02  1.78691873e-02  8.52536193e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15263513e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18663662e-02  1.06249949e-02  0.00000000e+00
 1.56174103e+02  1.77998852e-02  8.65987905e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17353541e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20656525e-02  1.07690245e-02  0.00000000e+00
 1.60734469e+02  1.64038119e-02  7.84879483e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06624040e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09623203e-02  9.74205446e-03  0.00000000e+00
 1.65428000e+02  1.40591983e-02  6.36786858e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.67316509e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.92623056e-03  7.88849102e-03  0.00000000e+00
 1.70258585e+02  1.11844331e-02  4.51780277e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.17029847e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.35397862e-03  5.57280701e-03  0.00000000e+00
 1.75230226e+02  8.18798389e-03  2.58842592e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.54542890e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.67708905e-03  3.18342144e-03  0.00000000e+00
 1.80347041e+02  5.42370457e-03  8.27364137e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13650397e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21371690e-03  1.00402339e-03  0.00000000e+00
 1.85613269e+02  3.15643425e-03  5.83411523e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.04781422e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.85074770e-04 -7.46538717e-04  0.00000000e+00
 1.91033275e+02  1.54186671e-03  1.54049113e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13174662e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.13452071e-03 -1.91375063e-03  0.00000000e+00
 1.96611547e+02  6.22373451e-04  2.02045480e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80614738e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83836710e-03 -2.50776703e-03  0.00000000e+00
 2.02352708e+02  3.38537827e-04  2.07027744e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88659753e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.95168866e-03 -2.58537633e-03  0.00000000e+00
 2.08261513e+02  5.53517758e-04  1.78904547e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.50484510e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.53408646e-03 -2.21028601e-03  0.00000000e+00
 2.14342859e+02  1.08573963e-03  1.30436691e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83428485e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.86787126e-03 -1.62651622e-03  0.00000000e+00
 2.20601784e+02  1.74439158e-03  7.47489174e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05604469e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.08297426e-03 -9.51107020e-04  0.00000000e+00
 2.27043472e+02  2.36136260e-03  2.31565756e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.28698625e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.44337084e-04 -3.24489795e-04  0.00000000e+00
 2.33673261e+02  2.81508618e-03  1.63916036e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34097144e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.61285311e-04  1.79916772e-04  0.00000000e+00
 2.40496644e+02  3.04265166e-03  4.00279592e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.74679326e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.78222195e-04  4.41826592e-04  0.00000000e+00
 2.47519273e+02  3.03959457e-03  4.78293807e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.90709359e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.80015196e-04  5.23060189e-04  0.00000000e+00
 2.54746966e+02  2.84840606e-03  4.29337689e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23884280e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.35668488e-04  4.82138661e-04  0.00000000e+00
 2.62185712e+02  2.54007565e-03  3.02306547e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.42198881e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.29415670e-04  3.15346672e-04  0.00000000e+00
 2.69841673e+02  2.19302826e-03  1.49334488e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19957642e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28614192e-04  1.53132167e-04  0.00000000e+00
 2.77721192e+02  1.87428769e-03  1.35782741e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01103308e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.15068317e-05 -8.59172404e-06  0.00000000e+00
 2.85830797e+02  1.62700228e-03  7.83481852e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17247366e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.75194836e-04 -1.54823283e-04  0.00000000e+00
