      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 1.04378012e+01  1.73558751e+01  1.22454092e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59177919e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61926657e+01  1.55448641e+01  0.00000000e+00
 1.07425905e+01  1.62808084e+01  1.14788082e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.49214119e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51797994e+01  1.45720165e+01  0.00000000e+00
 1.10562798e+01  1.52574798e+01  1.07490567e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39729280e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.42156333e+01  1.36459485e+01  0.00000000e+00
 1.13791290e+01  1.42835141e+01  1.00544713e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30701486e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32978994e+01  1.27644832e+01  0.00000000e+00
 1.17114055e+01  1.33566442e+01  9.39344071e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22109815e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24244935e+01  1.19255994e+01  0.00000000e+00
 1.20533848e+01  1.24747415e+01  8.76445786e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13934639e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15934274e+01  1.11273885e+01  0.00000000e+00
 1.24053500e+01  1.16357813e+01  8.16608638e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06157286e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08027746e+01  1.03680006e+01  0.00000000e+00
 1.27675927e+01  1.08378360e+01  7.59695568e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.87599781e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00507391e+01  9.64571072e+00  0.00000000e+00
 1.31404131e+01  1.00791045e+01  7.05579209e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.17261217e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.33566914e+00  8.95893328e+00  0.00000000e+00
 1.35241201e+01  9.35786721e+00  6.54137427e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.50398680e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.65591787e+00  8.30608663e+00  0.00000000e+00
 1.39190316e+01  8.67251649e+00  6.05256605e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.86864154e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.00999373e+00  7.68573908e+00  0.00000000e+00
 1.43254746e+01  8.02151588e+00  5.58827671e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.26516131e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.39647353e+00  7.09652376e+00  0.00000000e+00
 1.47437861e+01  7.40343029e+00  5.14749209e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.69222562e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.81398466e+00  6.53712305e+00  0.00000000e+00
 1.51743124e+01  6.81690024e+00  4.72925025e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.14858375e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.26125709e+00  6.00631761e+00  0.00000000e+00
 1.56174103e+01  6.26063506e+00  4.33263626e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63304840e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.73711068e+00  5.50297407e+00  0.00000000e+00
 1.60734469e+01  5.73342865e+00  3.95679852e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.14451105e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.24039295e+00  5.02598611e+00  0.00000000e+00
 1.65428000e+01  5.23413901e+00  3.60092972e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.68192228e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.77004243e+00  4.57433462e+00  0.00000000e+00
 1.70258585e+01  4.76168614e+00  3.26426600e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.24428989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.32507765e+00  4.14707712e+00  0.00000000e+00
 1.75230226e+01  4.31505823e+00  2.94609393e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.83068504e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.90452728e+00  3.74328125e+00  0.00000000e+00
 1.80347041e+01  3.89329264e+00  2.64573273e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.44022392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.50748655e+00  3.36207809e+00  0.00000000e+00
 1.85613269e+01  3.49548315e+00  2.36254258e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07207494e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13313453e+00  3.00267939e+00  0.00000000e+00
 1.91033275e+01  3.12077694e+00  2.09592251e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.72545585e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.78065543e+00  2.66430193e+00  0.00000000e+00
 1.96611547e+01  2.76836166e+00  1.84529872e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39962141e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44928657e+00  2.34621326e+00  0.00000000e+00
 2.02352708e+01  2.43746998e+00  1.61012991e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.09386785e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13834377e+00  2.04775629e+00  0.00000000e+00
 2.08261513e+01  2.12737118e+00  1.38989998e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80752484e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84712715e+00  1.76825876e+00  0.00000000e+00
 2.14342859e+01  1.83737090e+00  1.18411871e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53995532e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57497865e+00  1.50708850e+00  0.00000000e+00
 2.20601784e+01  1.56680657e+00  9.92318246e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29055123e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32130074e+00  1.26367144e+00  0.00000000e+00
 2.27043472e+01  1.31504433e+00  8.14050825e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05873052e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08548530e+00  1.03742324e+00  0.00000000e+00
 2.33673261e+01  1.08147319e+00  6.48884057e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.43931681e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.66958531e-01  8.27792378e-01  0.00000000e+00
 2.40496644e+01  8.65503393e-01  4.96400107e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.45612169e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.65185742e-01  6.34264731e-01  0.00000000e+00
 2.47519273e+01  6.66564282e-01  3.56194531e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.63246445e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.79631826e-01  4.56325745e-01  0.00000000e+00
 2.54746966e+01  4.84098990e-01  2.27871773e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.96320908e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.09757720e-01  2.93456909e-01  0.00000000e+00
 2.62185712e+01  3.17560786e-01  1.11042549e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44330417e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55059976e-01  1.45173727e-01  0.00000000e+00
 2.69841673e+01  1.66412005e-01  5.32358385e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.77733897e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50398460e-02  1.09961151e-02  0.00000000e+00
 2.77721192e+01  3.01209517e-02  8.96648989e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16831390e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.10823485e-01 -1.09577298e-01  0.00000000e+00
 2.85830797e+01  9.18435808e-02  1.74303526e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26989508e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.23013347e-01 -2.17012134e-01  0.00000000e+00
 2.94177207e+01  2.00012961e-01  2.48973842e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.24191988e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.22028250e-01 -3.11788720e-01  0.00000000e+00
 3.02767336e+01  2.94921608e-01  3.14060491e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.08937778e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.08397764e-01 -3.94417304e-01  0.00000000e+00
 3.11608302e+01  3.77109508e-01  3.69953074e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.81732182e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.82623192e-01 -4.65381203e-01  0.00000000e+00
 3.20707429e+01  4.47124439e-01  4.17047757e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.43088950e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.45218929e-01 -5.25176450e-01  0.00000000e+00
 3.30072255e+01  5.05523841e-01  4.55748567e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.93532036e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.96731564e-01 -5.74330073e-01  0.00000000e+00
 3.39710539e+01  5.52875957e-01  4.86468213e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33596647e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.37695246e-01 -6.13357327e-01  0.00000000e+00
 3.49630266e+01  5.89762957e-01  5.09630667e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.63832222e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.68661332e-01 -6.42790147e-01  0.00000000e+00
 3.59839654e+01  6.16778643e-01  5.25668702e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.84800144e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.90221539e-01 -6.63199172e-01  0.00000000e+00
 3.70347161e+01  6.34532353e-01  5.35027549e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.97077489e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.02948622e-01 -6.75137050e-01  0.00000000e+00
 3.81161494e+01  6.43646984e-01  5.38162844e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.01255047e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.07432255e-01 -6.79172694e-01  0.00000000e+00
 3.92291610e+01  6.44759194e-01  5.35540863e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.97937482e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.04302731e-01 -6.75913941e-01  0.00000000e+00
 4.03746732e+01  6.38519110e-01  5.27638338e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.87742997e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.94185943e-01 -6.65964439e-01  0.00000000e+00
 4.15536349e+01  6.25588392e-01  5.14940854e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.71301424e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.77709943e-01 -6.49929879e-01  0.00000000e+00
 4.27670230e+01  6.06639155e-01  4.97942094e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.49253132e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.55538601e-01 -6.28450144e-01  0.00000000e+00
 4.40158426e+01  5.82351430e-01  4.77141834e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.22246534e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.28324913e-01 -6.02154592e-01  0.00000000e+00
 4.53011284e+01  5.53410281e-01  4.53043727e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.90935258e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.96722504e-01 -5.71672998e-01  0.00000000e+00
 4.66239453e+01  5.20502713e-01  4.26152980e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.55975119e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.61411406e-01 -5.37660116e-01  0.00000000e+00
 4.79853890e+01  4.84314075e-01  3.96973643e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.18020605e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.23058258e-01 -5.00757578e-01  0.00000000e+00
 4.93865877e+01  4.45523559e-01  3.66005145e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.77720491e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.82305212e-01 -4.61583230e-01  0.00000000e+00
 5.08287021e+01  4.04800016e-01  3.33739210e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.35713763e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.39808994e-01 -4.20768365e-01  0.00000000e+00
 5.23129270e+01  3.62796691e-01  3.00655829e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92624498e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.96213125e-01 -3.78931087e-01  0.00000000e+00
 5.38404920e+01  3.20146373e-01  2.67219704e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.49057153e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.52118218e-01 -3.36647938e-01  0.00000000e+00
 5.54126628e+01  2.77455421e-01  2.33875622e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.05590766e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.08115035e-01 -2.94485322e-01  0.00000000e+00
 5.70307418e+01  2.35298850e-01  2.01044934e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62774186e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.64765360e-01 -2.52981222e-01  0.00000000e+00
 5.86960695e+01  1.94214361e-01  1.69121002e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.21120295e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.22588424e-01 -2.12632187e-01  0.00000000e+00
 6.04100257e+01  1.54697136e-01  1.38465337e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81100959e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.82062304e-01 -1.73894623e-01  0.00000000e+00
 6.21740302e+01  1.17194373e-01  1.09403551e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43141751e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.43617606e-01 -1.37178757e-01  0.00000000e+00
 6.39895447e+01  8.21008841e-02  8.22220940e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07617687e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.07640891e-01 -1.02851855e-01  0.00000000e+00
 6.58580732e+01  4.97543399e-02  5.71647463e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.48486444e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.44521971e-02 -7.12168727e-02  0.00000000e+00
 6.77811636e+01  2.04318110e-02  3.44300612e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.50960243e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43222415e-02 -4.25288111e-02  0.00000000e+00
 6.97604093e+01  5.65292056e-03  1.41694935e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85601721e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.74494065e-02 -1.69729370e-02  0.00000000e+00
 7.17974500e+01  2.83516608e-02  3.51432527e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.62182513e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.02415477e-03  5.31986621e-03  0.00000000e+00
 7.38939734e+01  4.75824805e-02  1.85679517e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43767664e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60191659e-02  2.42792908e-02  0.00000000e+00
 7.60517164e+01  6.33296035e-02  3.09869897e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.06952013e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.25321412e-02  3.99076946e-02  0.00000000e+00
 7.82724666e+01  7.56417859e-02  4.08147421e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.36298304e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.56158045e-02  5.22613652e-02  0.00000000e+00
 8.05580639e+01  8.46298748e-02  4.81403350e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.32931113e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.53768109e-02  6.14481924e-02  0.00000000e+00
 8.29104019e+01  9.04624487e-02  5.30953077e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.98530116e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.19902959e-02  6.76411659e-02  0.00000000e+00
 8.53314293e+01  9.33608322e-02  5.58498365e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.35281550e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.56810316e-02  7.10603065e-02  0.00000000e+00
 8.78231520e+01  9.35924603e-02  5.66076692e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45813757e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.67074061e-02  7.19572996e-02  0.00000000e+00
 9.03876344e+01  9.14633499e-02  5.56004381e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.33124130e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.53757108e-02  7.06286725e-02  0.00000000e+00
 9.30270009e+01  8.73095574e-02  5.30812190e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.00496309e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.20254095e-02  6.74015940e-02  0.00000000e+00
 9.57434384e+01  8.14878764e-02  4.93175462e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.51410092e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.70014378e-02  6.26075692e-02  0.00000000e+00
 9.85391973e+01  7.43660818e-02  4.45841288e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.89447042e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.06683919e-02  5.65955094e-02  0.00000000e+00
 1.01416594e+02  6.63128985e-02  3.91553868e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.18193534e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.33968564e-02  4.97186170e-02  0.00000000e+00
 1.04378012e+02  5.76879690e-02  3.32980007e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.41143872e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.55330778e-02  4.23058284e-02  0.00000000e+00
 1.07425905e+02  4.88323252e-02  2.72639076e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.61608403e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.74165197e-02  3.46780602e-02  0.00000000e+00
 1.10562798e+02  4.00594725e-02  2.12837690e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.82627645e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.93595666e-02  2.71291602e-02  0.00000000e+00
 1.13791290e+02  3.16475570e-02  1.55612750e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06897001e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16315800e-02  1.99110531e-02  0.00000000e+00
 1.17114055e+02  2.38328139e-02  1.02684553e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36703935e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44644106e-02  1.32389399e-02  0.00000000e+00
 1.20533848e+02  1.68046582e-02  5.54222282e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.38811242e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.04939148e-03  7.28863078e-03  0.00000000e+00
 1.24053500e+02  1.07025399e-02  1.48226324e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97767149e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51982339e-03  2.18056203e-03  0.00000000e+00
 1.27675927e+02  5.61478424e-03  1.84959244e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.47561965e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.03807163e-03 -2.00975307e-03  0.00000000e+00
 1.31404131e+02  1.57935003e-03  4.42857230e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.93515384e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.58334835e-03 -5.24969384e-03  0.00000000e+00
 1.35241201e+02  1.41337619e-03  6.26466417e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.41025744e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.12547233e-03 -7.55380969e-03  0.00000000e+00
 1.39190316e+02  3.41594427e-03  7.39896594e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.95164940e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.72055005e-03 -8.97983548e-03  0.00000000e+00
 1.43254746e+02  4.51765784e-03  7.89894097e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06454127e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.04499909e-02 -9.60870468e-03  0.00000000e+00
 1.47437861e+02  4.83698959e-03  7.85266831e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06056245e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.04312998e-02 -9.55386954e-03  0.00000000e+00
 1.51743124e+02  4.51314495e-03  7.36253131e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.96617698e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.80351144e-03 -8.94758429e-03  0.00000000e+00
 1.56174103e+02  3.69710146e-03  6.53858176e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.87210946e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.71054632e-03 -7.92537654e-03  0.00000000e+00
 1.60734469e+02  2.54268175e-03  5.49200231e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.47098918e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.30172354e-03 -6.62627856e-03  0.00000000e+00
 1.65428000e+02  1.19809783e-03  4.32898733e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.90476561e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.72641814e-03 -5.18767286e-03  0.00000000e+00
 1.70258585e+02  2.01563293e-04  3.14538184e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.30254957e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.11254143e-03 -3.72597297e-03  0.00000000e+00
 1.75230226e+02  1.54051224e-03  2.02237086e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.77470238e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.56989278e-03 -2.33974392e-03  0.00000000e+00
 1.80347041e+02  2.72670986e-03  1.02346670e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40859483e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19295544e-03 -1.11221325e-03  0.00000000e+00
 1.85613269e+02  3.69453526e-03  1.92836498e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66096175e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31121936e-05 -9.58628334e-05  0.00000000e+00
 1.91033275e+02  4.40545915e-03  4.44911494e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.17011463e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.46827635e-04  6.83005193e-04  0.00000000e+00
 1.96611547e+02  4.84682016e-03  8.83574889e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22979263e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45921378e-03  1.21229714e-03  0.00000000e+00
 2.02352708e+02  5.02898131e-03  1.13306649e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58336396e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80722296e-03  1.50710077e-03  0.00000000e+00
 2.08261513e+02  4.98106679e-03  1.21615193e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70674462e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92335324e-03  1.59912956e-03  0.00000000e+00
 2.14342859e+02  4.74582615e-03  1.16463592e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64188164e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84751421e-03  1.52607358e-03  0.00000000e+00
 2.20601784e+02  4.37397485e-03  1.01525253e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43819030e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62873426e-03  1.33278953e-03  0.00000000e+00
 2.27043472e+02  3.91864652e-03  8.05729509e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14722016e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32396945e-03  1.06969844e-03  0.00000000e+00
 2.33673261e+02  3.43030610e-03  5.71262320e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.17783477e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.78337613e-04  7.76264515e-04  0.00000000e+00
 2.40496644e+02  2.95262048e-03  3.41745007e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.92019172e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.35953900e-04  4.89917598e-04  0.00000000e+00
 2.47519273e+02  2.51950906e-03  1.39887664e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02602580e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32248752e-04  2.39817544e-04  0.00000000e+00
 2.54746966e+02  2.15356934e-03  1.96665006e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.87179753e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.98721708e-05  4.35777740e-05  0.00000000e+00
 2.62185712e+02  1.86587219e-03  1.30262951e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91269398e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.45909844e-05 -9.45677073e-05  0.00000000e+00
 2.69841673e+02  1.65699123e-03  1.92323415e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84423296e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.88470939e-04 -1.73986828e-04  0.00000000e+00
 2.77721192e+02  1.51897765e-03  2.11825669e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.15668517e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.26096996e-04 -1.99976435e-04  0.00000000e+00
 2.85830797e+02  1.43800608e-03  1.98389866e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.98055439e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.16878902e-04 -1.89030435e-04  0.00000000e+00
