#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   5.384049e+01    2.957870e-01    1.851711e-01    0.000000e+00    0.000000e+00    0.000000e+00    2.413993e-01    0.000000e+00    0.000000e+00    0.000000e+00    2.013965e-01    1.911253e-01    0.000000e+00
   5.541266e+01    2.433923e-01    1.482911e-01    0.000000e+00    0.000000e+00    0.000000e+00    1.933514e-01    0.000000e+00    0.000000e+00    0.000000e+00    1.534246e-01    1.453692e-01    0.000000e+00
   5.703074e+01    1.950679e-01    1.143623e-01    0.000000e+00    0.000000e+00    0.000000e+00    1.491363e-01    0.000000e+00    0.000000e+00    0.000000e+00    1.093418e-01    1.033579e-01    0.000000e+00
   5.869607e+01    1.507311e-01    8.332606e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.086781e-01    0.000000e+00    0.000000e+00    0.000000e+00    6.907900e-02    6.502333e-02    0.000000e+00
   6.041003e+01    1.102999e-01    5.512358e-02    0.000000e+00    0.000000e+00    0.000000e+00    7.190138e-02    0.000000e+00    0.000000e+00    0.000000e+00    3.255562e-02    3.028647e-02    0.000000e+00
   6.217403e+01    7.369202e-02    2.969523e-02    0.000000e+00    0.000000e+00    0.000000e+00    3.872931e-02    0.000000e+00    0.000000e+00    0.000000e+00    3.112099e-04    9.343340e-04    0.000000e+00
   6.398954e+01    4.082197e-02    6.978718e-03    0.000000e+00    0.000000e+00    0.000000e+00    9.081903e-03    0.000000e+00    0.000000e+00    0.000000e+00    2.960043e-02    2.871721e-02    0.000000e+00
   6.585807e+01    1.160082e-02    1.309151e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.712499e-02    0.000000e+00    0.000000e+00    0.000000e+00    5.540087e-02    5.315003e-02    0.000000e+00
   6.778116e+01    1.406605e-02    3.058568e-02    0.000000e+00    0.000000e+00    0.000000e+00    3.998155e-02    0.000000e+00    0.000000e+00    0.000000e+00    7.779933e-02    7.431905e-02    0.000000e+00
   6.976041e+01    3.628079e-02    4.558017e-02    0.000000e+00    0.000000e+00    0.000000e+00    5.958576e-02    0.000000e+00    0.000000e+00    0.000000e+00    9.689958e-02    9.232699e-02    0.000000e+00
   7.179745e+01    5.515406e-02    5.815808e-02    0.000000e+00    0.000000e+00    0.000000e+00    7.604437e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.128094e-01    1.072806e-01    0.000000e+00
   7.389397e+01    7.080695e-02    6.841075e-02    0.000000e+00    0.000000e+00    0.000000e+00    8.947469e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.256451e-01    1.192954e-01    0.000000e+00
   7.605172e+01    8.337208e-02    7.643840e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.000056e-01    0.000000e+00    0.000000e+00    0.000000e+00    1.355454e-01    1.285079e-01    0.000000e+00
   7.827247e+01    9.299493e-02    8.235119e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.077788e-01    0.000000e+00    0.000000e+00    0.000000e+00    1.426462e-01    1.350525e-01    0.000000e+00
   8.055806e+01    9.983460e-02    8.626958e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.129496e-01    0.000000e+00    0.000000e+00    0.000000e+00    1.471068e-01    1.390858e-01    0.000000e+00
   8.291040e+01    1.040648e-01    8.832504e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.156872e-01    0.000000e+00    0.000000e+00    0.000000e+00    1.491047e-01    1.407821e-01    0.000000e+00
   8.533143e+01    1.058736e-01    8.865981e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.161755e-01    0.000000e+00    0.000000e+00    0.000000e+00    1.488188e-01    1.403166e-01    0.000000e+00
   8.782315e+01    1.054643e-01    8.742721e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.146125e-01    0.000000e+00    0.000000e+00    0.000000e+00    1.464501e-01    1.378857e-01    0.000000e+00
   9.038763e+01    1.030540e-01    8.479073e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.112096e-01    0.000000e+00    0.000000e+00    0.000000e+00    1.422215e-01    1.337060e-01    0.000000e+00
   9.302700e+01    9.887342e-02    8.092347e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.061913e-01    0.000000e+00    0.000000e+00    0.000000e+00    1.363520e-01    1.279903e-01    0.000000e+00
   9.574344e+01    9.316506e-02    7.600678e-02    0.000000e+00    0.000000e+00    0.000000e+00    9.979263e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.290828e-01    1.209717e-01    0.000000e+00
   9.853920e+01    8.618117e-02    7.022856e-02    0.000000e+00    0.000000e+00    0.000000e+00    9.225780e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.206633e-01    1.128905e-01    0.000000e+00
   1.014166e+02    7.818125e-02    6.378116e-02    0.000000e+00    0.000000e+00    0.000000e+00    8.383709e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.113413e-01    1.039849e-01    0.000000e+00
   1.043780e+02    6.942882e-02    5.685890e-02    0.000000e+00    0.000000e+00    0.000000e+00    7.478374e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.013861e-01    9.451175e-02    0.000000e+00
   1.074259e+02    6.018764e-02    4.965508e-02    0.000000e+00    0.000000e+00    0.000000e+00    6.535014e-02    0.000000e+00    0.000000e+00    0.000000e+00    9.104690e-02    8.470836e-02    0.000000e+00
   1.105628e+02    5.071737e-02    4.235861e-02    0.000000e+00    0.000000e+00    0.000000e+00    5.578349e-02    0.000000e+00    0.000000e+00    0.000000e+00    8.057437e-02    7.481188e-02    0.000000e+00
   1.137913e+02    4.126904e-02    3.515060e-02    0.000000e+00    0.000000e+00    0.000000e+00    4.632128e-02    0.000000e+00    0.000000e+00    0.000000e+00    7.021251e-02    6.505188e-02    0.000000e+00
   1.171141e+02    3.207982e-02    2.820042e-02    0.000000e+00    0.000000e+00    0.000000e+00    3.718624e-02    0.000000e+00    0.000000e+00    0.000000e+00    6.019076e-02    5.564258e-02    0.000000e+00
   1.205338e+02    2.336788e-02    2.166189e-02    0.000000e+00    0.000000e+00    0.000000e+00    2.858128e-02    0.000000e+00    0.000000e+00    0.000000e+00    5.071474e-02    4.677444e-02    0.000000e+00
   1.240535e+02    1.532714e-02    1.566946e-02    0.000000e+00    0.000000e+00    0.000000e+00    2.068451e-02    0.000000e+00    0.000000e+00    0.000000e+00    4.196305e-02    3.861113e-02    0.000000e+00
   1.276759e+02    8.122203e-03    1.033465e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.364446e-02    0.000000e+00    0.000000e+00    0.000000e+00    3.409639e-02    3.129779e-02    0.000000e+00
   1.314041e+02    1.883862e-03    5.742915e-03    0.000000e+00    0.000000e+00    0.000000e+00    7.575885e-03    0.000000e+00    0.000000e+00    0.000000e+00    2.722903e-02    2.493517e-02    0.000000e+00
   1.352412e+02    3.294846e-03    1.951076e-03    0.000000e+00    0.000000e+00    0.000000e+00    2.556296e-03    0.000000e+00    0.000000e+00    0.000000e+00    2.143769e-02    1.958786e-02    0.000000e+00
   1.391903e+02    7.361418e-03    1.014332e-03    0.000000e+00    0.000000e+00    0.000000e+00    1.376395e-03    0.000000e+00    0.000000e+00    0.000000e+00    1.677326e-02    1.529527e-02    0.000000e+00
   1.432547e+02    1.030554e-02    3.157788e-03    0.000000e+00    0.000000e+00    0.000000e+00    4.225012e-03    0.000000e+00    0.000000e+00    0.000000e+00    1.322482e-02    1.203951e-02    0.000000e+00
   1.474379e+02    1.215913e-02    4.514279e-03    0.000000e+00    0.000000e+00    0.000000e+00    6.032664e-03    0.000000e+00    0.000000e+00    0.000000e+00    1.075289e-02    9.775788e-03    0.000000e+00
   1.517431e+02    1.299475e-02    5.147514e-03    0.000000e+00    0.000000e+00    0.000000e+00    6.880615e-03    0.000000e+00    0.000000e+00    0.000000e+00    9.279027e-03    8.423896e-03    0.000000e+00
   1.561741e+02    1.292211e-02    5.146760e-03    0.000000e+00    0.000000e+00    0.000000e+00    6.884345e-03    0.000000e+00    0.000000e+00    0.000000e+00    8.686567e-03    7.869245e-03    0.000000e+00
   1.607345e+02    1.208270e-02    4.622333e-03    0.000000e+00    0.000000e+00    0.000000e+00    6.187814e-03    0.000000e+00    0.000000e+00    0.000000e+00    8.825246e-03    7.968143e-03    0.000000e+00
   1.654280e+02    1.064265e-02    3.699821e-03    0.000000e+00    0.000000e+00    0.000000e+00    4.956031e-03    0.000000e+00    0.000000e+00    0.000000e+00    9.531525e-03    8.566350e-03    0.000000e+00
   1.702586e+02    8.783985e-03    2.513311e-03    0.000000e+00    0.000000e+00    0.000000e+00    3.366228e-03    0.000000e+00    0.000000e+00    0.000000e+00    1.062610e-02    9.497563e-03    0.000000e+00
   1.752302e+02    6.694648e-03    1.197867e-03    0.000000e+00    0.000000e+00    0.000000e+00    1.597985e-03    0.000000e+00    0.000000e+00    0.000000e+00    1.191857e-02    1.058838e-02    0.000000e+00
   1.803470e+02    4.557813e-03    1.182655e-04    0.000000e+00    0.000000e+00    0.000000e+00    1.771215e-04    0.000000e+00    0.000000e+00    0.000000e+00    1.324043e-02    1.168738e-02    0.000000e+00
   1.856133e+02    2.541165e-03    1.321232e-03    0.000000e+00    0.000000e+00    0.000000e+00    1.805660e-03    0.000000e+00    0.000000e+00    0.000000e+00    1.442432e-02    1.264783e-02    0.000000e+00
   1.910333e+02    7.868305e-04    2.318351e-03    0.000000e+00    0.000000e+00    0.000000e+00    3.161579e-03    0.000000e+00    0.000000e+00    0.000000e+00    1.534819e-02    1.336487e-02    0.000000e+00
   1.966115e+02    5.971744e-04    3.043539e-03    0.000000e+00    0.000000e+00    0.000000e+00    4.153711e-03    0.000000e+00    0.000000e+00    0.000000e+00    1.590811e-02    1.375315e-02    0.000000e+00
   2.023527e+02    1.543188e-03    3.460782e-03    0.000000e+00    0.000000e+00    0.000000e+00    4.730811e-03    0.000000e+00    0.000000e+00    0.000000e+00    1.606071e-02    1.378103e-02    0.000000e+00
   2.082615e+02    2.027188e-03    3.565302e-03    0.000000e+00    0.000000e+00    0.000000e+00    4.883537e-03    0.000000e+00    0.000000e+00    0.000000e+00    1.578402e-02    1.343769e-02    0.000000e+00
   2.143429e+02    2.068521e-03    3.382062e-03    0.000000e+00    0.000000e+00    0.000000e+00    4.642922e-03    0.000000e+00    0.000000e+00    0.000000e+00    1.510886e-02    1.275777e-02    0.000000e+00
   2.206018e+02    1.725929e-03    2.961665e-03    0.000000e+00    0.000000e+00    0.000000e+00    4.075293e-03    0.000000e+00    0.000000e+00    0.000000e+00    1.410709e-02    1.180986e-02    0.000000e+00
   2.270435e+02    1.089915e-03    2.373803e-03    0.000000e+00    0.000000e+00    0.000000e+00    3.273833e-03    0.000000e+00    0.000000e+00    0.000000e+00    1.286529e-02    1.067417e-02    0.000000e+00
   2.336733e+02    2.720503e-04    1.698898e-03    0.000000e+00    0.000000e+00    0.000000e+00    2.347514e-03    0.000000e+00    0.000000e+00    0.000000e+00    1.150137e-02    9.453815e-03    0.000000e+00
   2.404966e+02    6.078920e-04    1.018663e-03    0.000000e+00    0.000000e+00    0.000000e+00    1.408404e-03    0.000000e+00    0.000000e+00    0.000000e+00    1.013170e-02    8.247784e-03    0.000000e+00
   2.475193e+02    1.435587e-03    4.067121e-04    0.000000e+00    0.000000e+00    0.000000e+00    5.587720e-04    0.000000e+00    0.000000e+00    0.000000e+00    8.859947e-03    7.141059e-03    0.000000e+00
   2.547470e+02    2.115138e-03    7.974394e-05    0.000000e+00    0.000000e+00    0.000000e+00    1.205553e-04    0.000000e+00    0.000000e+00    0.000000e+00    7.766834e-03    6.197027e-03    0.000000e+00
   2.621857e+02    2.579585e-03    4.058882e-04    0.000000e+00    0.000000e+00    0.000000e+00    5.789022e-04    0.000000e+00    0.000000e+00    0.000000e+00    6.920322e-03    5.463974e-03    0.000000e+00
   2.698417e+02    2.797608e-03    5.622019e-04    0.000000e+00    0.000000e+00    0.000000e+00    8.003671e-04    0.000000e+00    0.000000e+00    0.000000e+00    6.328477e-03    4.942548e-03    0.000000e+00
   2.777212e+02    2.775255e-03    5.637194e-04    0.000000e+00    0.000000e+00    0.000000e+00    8.034726e-04    0.000000e+00    0.000000e+00    0.000000e+00    5.973829e-03    4.611875e-03    0.000000e+00
   2.858308e+02    2.552294e-03    4.456880e-04    0.000000e+00    0.000000e+00    0.000000e+00    6.357682e-04    0.000000e+00    0.000000e+00    0.000000e+00    5.814339e-03    4.432021e-03    0.000000e+00
