      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 1.04378012e+01  2.03232852e+01  1.44597271e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87963700e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91132136e+01  1.83527280e+01  0.00000000e+00
 1.07425905e+01  1.92959426e+01  1.37285018e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78460045e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81470592e+01  1.74247230e+01  0.00000000e+00
 1.10562798e+01  1.83195986e+01  1.30335671e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69428113e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72288636e+01  1.65427802e+01  0.00000000e+00
 1.13791290e+01  1.73917600e+01  1.23731518e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60844850e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63562535e+01  1.57046208e+01  0.00000000e+00
 1.17114055e+01  1.65100370e+01  1.17455530e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52688145e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55270022e+01  1.49081056e+01  0.00000000e+00
 1.20533848e+01  1.56721730e+01  1.11491679e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44937128e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47389980e+01  1.41512072e+01  0.00000000e+00
 1.24053500e+01  1.48760099e+01  1.05824610e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37571839e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39901743e+01  1.34319406e+01  0.00000000e+00
 1.27675927e+01  1.41194806e+01  1.00439576e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30573150e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32786148e+01  1.27484648e+01  0.00000000e+00
 1.31404131e+01  1.34006421e+01  9.53227824e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23923094e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26025116e+01  1.20990441e+01  0.00000000e+00
 1.35241201e+01  1.27176251e+01  9.04609009e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17604374e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19600734e+01  1.14819574e+01  0.00000000e+00
 1.39190316e+01  1.20686694e+01  8.58414330e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11600715e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13496659e+01  1.08956357e+01  0.00000000e+00
 1.43254746e+01  1.14520822e+01  8.14523065e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05896451e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07697123e+01  1.03385642e+01  0.00000000e+00
 1.47437861e+01  1.08662672e+01  7.72821812e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00476822e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02186805e+01  9.80927162e+00  0.00000000e+00
 1.51743124e+01  1.03097012e+01  7.33202170e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.53277371e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.69513728e+00  9.30638144e+00  0.00000000e+00
 1.56174103e+01  9.78092708e+00  6.95560271e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.04357151e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.19773708e+00  8.82860112e+00  0.00000000e+00
 1.60734469e+01  9.27857008e+00  6.59798404e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57880413e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.72516632e+00  8.37466924e+00  0.00000000e+00
 1.65428000e+01  8.80131764e+00  6.25823151e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.13725741e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.27619735e+00  7.94340672e+00  0.00000000e+00
 1.70258585e+01  8.34791921e+00  5.93545449e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.71777447e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.84967825e+00  7.53370708e+00  0.00000000e+00
 1.75230226e+01  7.91719219e+00  5.62881259e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.31926159e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.44447470e+00  7.14448111e+00  0.00000000e+00
 1.80347041e+01  7.50800393e+00  5.33749875e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.94067091e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.05950988e+00  6.77469443e+00  0.00000000e+00
 1.85613269e+01  7.11928061e+00  5.06074873e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.58100912e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.69380027e+00  6.42340244e+00  0.00000000e+00
 1.91033275e+01  6.75000464e+00  4.79783925e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23933509e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.34637056e+00  6.08966855e+00  0.00000000e+00
 1.96611547e+01  6.39920346e+00  4.54807772e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.91474911e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.01630317e+00  5.77261147e+00  0.00000000e+00
 2.02352708e+01  6.06595471e+00  4.31080793e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.60639805e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.70275636e+00  5.47142276e+00  0.00000000e+00
 2.08261513e+01  5.74937970e+00  4.08540424e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.31346905e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.40489007e+00  5.18529560e+00  0.00000000e+00
 2.14342859e+01  5.44864393e+00  3.87127278e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.03519024e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.12190736e+00  4.91346460e+00  0.00000000e+00
 2.20601784e+01  5.16295472e+00  3.66784956e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.77082837e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.85308704e+00  4.65523716e+00  0.00000000e+00
 2.27043472e+01  4.89155914e+00  3.47459905e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51968708e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.59770117e+00  4.40991420e+00  0.00000000e+00
 2.33673261e+01  4.63373984e+00  3.29101058e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.28110279e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.35507384e+00  4.17684660e+00  0.00000000e+00
 2.40496644e+01  4.38881514e+00  3.11659893e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05444497e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.12457929e+00  3.95543334e+00  0.00000000e+00
 2.47519273e+01  4.15613867e+00  2.95090438e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.83911576e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.90561245e+00  3.74509340e+00  0.00000000e+00
 2.54746966e+01  3.93509514e+00  2.79348909e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.63454608e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.69757372e+00  3.54525096e+00  0.00000000e+00
 2.62185712e+01  3.72509922e+00  2.64393634e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.44019450e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.49992624e+00  3.35539042e+00  0.00000000e+00
 2.69841673e+01  3.52559596e+00  2.50185137e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.25554774e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31214961e+00  3.17501208e+00  0.00000000e+00
 2.77721192e+01  3.33605831e+00  2.36685935e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08011838e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13373754e+00  3.00362976e+00  0.00000000e+00
 2.85830797e+01  3.15598450e+00  2.23860313e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.91344232e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.96422966e+00  2.84080138e+00  0.00000000e+00
 2.94177207e+01  2.98489828e+00  2.11674386e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75507907e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80318312e+00  2.68610168e+00  0.00000000e+00
 3.02767336e+01  2.82234742e+00  2.00095981e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60461042e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.65015484e+00  2.53910525e+00  0.00000000e+00
 3.11608302e+01  2.66790244e+00  1.89094545e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46163917e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.50474809e+00  2.39943116e+00  0.00000000e+00
 3.20707429e+01  2.52115553e+00  1.78641069e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32578820e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36658818e+00  2.26671962e+00  0.00000000e+00
 3.30072255e+01  2.38171959e+00  1.68708020e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19669953e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23529895e+00  2.14060953e+00  0.00000000e+00
 3.39710539e+01  2.24922732e+00  1.59269282e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07403354e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11054157e+00  2.02077561e+00  0.00000000e+00
 3.49630266e+01  2.12332892e+00  1.50299955e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95746675e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99199341e+00  1.90690807e+00  0.00000000e+00
 3.59839654e+01  2.00369416e+00  1.41776579e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84669386e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87932936e+00  1.79869491e+00  0.00000000e+00
 3.70347161e+01  1.89000823e+00  1.33676753e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74142377e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.77225624e+00  1.69585468e+00  0.00000000e+00
 3.81161494e+01  1.78197303e+00  1.25979282e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64138090e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67051012e+00  1.59813401e+00  0.00000000e+00
 3.92291610e+01  1.67930594e+00  1.18664081e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54630400e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57380990e+00  1.50526319e+00  0.00000000e+00
 4.03746732e+01  1.58173863e+00  1.11712073e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45594503e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48190357e+00  1.41700036e+00  0.00000000e+00
 4.15536349e+01  1.48901695e+00  1.05105198e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37006907e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39456051e+00  1.33312423e+00  0.00000000e+00
 4.27670230e+01  1.40089973e+00  9.88263177e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28845325e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31154800e+00  1.25341151e+00  0.00000000e+00
 4.40158426e+01  1.31715838e+00  9.28591872e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21088630e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23265055e+00  1.17765549e+00  0.00000000e+00
 4.53011284e+01  1.23757647e+00  8.71884362e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13716827e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15767142e+00  1.10566742e+00  0.00000000e+00
 4.66239453e+01  1.16194894e+00  8.17995007e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06710969e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08641220e+00  1.03725703e+00  0.00000000e+00
 4.79853890e+01  1.09008150e+00  7.66785831e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00053107e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01868655e+00  9.72245632e-01  0.00000000e+00
 4.93865877e+01  1.02179038e+00  7.18126427e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.37262720e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.54333907e-01  9.10479242e-01  0.00000000e+00
 5.08287021e+01  9.56901492e-01  6.71893217e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.77143838e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.93183912e-01  8.51794562e-01  0.00000000e+00
 5.23129270e+01  8.95250278e-01  6.27969480e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.20022502e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.35076884e-01  7.96038567e-01  0.00000000e+00
 5.38404920e+01  8.36680823e-01  5.86244582e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.65754770e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.79873953e-01  7.43078133e-01  0.00000000e+00
 5.54126628e+01  7.81046150e-01  5.46614368e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.14205003e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.27438097e-01  6.92781972e-01  0.00000000e+00
 5.70307418e+01  7.28206911e-01  5.08980036e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.65244610e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.77631106e-01  6.45017717e-01  0.00000000e+00
 5.86960695e+01  6.78031714e-01  4.73248496e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.18752383e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.30334885e-01  5.99672231e-01  0.00000000e+00
 6.04100257e+01  6.30396392e-01  4.39331806e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.74613800e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.85434695e-01  5.56635630e-01  0.00000000e+00
 6.21740302e+01  5.85183729e-01  4.07146980e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.32720784e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.42813815e-01  5.15796203e-01  0.00000000e+00
 6.39895447e+01  5.42283092e-01  3.76615714e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.92971353e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.02374164e-01  4.77060024e-01  0.00000000e+00
 6.58580732e+01  5.01590123e-01  3.47664181e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.55269340e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.64018897e-01  4.40334393e-01  0.00000000e+00
 6.77811636e+01  4.63006465e-01  3.20222848e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.19524134e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.27649314e-01  4.05524905e-01  0.00000000e+00
 6.97604093e+01  4.26439248e-01  2.94226037e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.85650206e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93184006e-01  3.72553616e-01  0.00000000e+00
 7.17974500e+01  3.91801051e-01  2.69611984e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.53567070e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.60541366e-01  3.41342433e-01  0.00000000e+00
 7.38939734e+01  3.59009447e-01  2.46322452e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.23198864e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.29638732e-01  3.11812309e-01  0.00000000e+00
 7.60517164e+01  3.27986796e-01  2.24302620e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.94474154e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00407759e-01  2.83897799e-01  0.00000000e+00
 7.82724666e+01  2.98659894e-01  2.03500779e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67325606e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.72782048e-01  2.57535316e-01  0.00000000e+00
 8.05580639e+01  2.70959845e-01  1.83868300e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41689870e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46690716e-01  2.32657069e-01  0.00000000e+00
 8.29104019e+01  2.44821607e-01  1.65359239e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17507153e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.22076799e-01  2.09208434e-01  0.00000000e+00
 8.53314293e+01  2.20183922e-01  1.47930334e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94721154e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98885969e-01  1.87137276e-01  0.00000000e+00
 8.78231520e+01  1.96988949e-01  1.31540714e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73278722e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.77057736e-01  1.66385659e-01  0.00000000e+00
 9.03876344e+01  1.75182116e-01  1.16151795e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53129712e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56543672e-01  1.46907010e-01  0.00000000e+00
 9.30270009e+01  1.54711785e-01  1.01727028e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34226677e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37299245e-01  1.28658395e-01  0.00000000e+00
 9.57434384e+01  1.35529083e-01  8.82317772e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16524706e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19273700e-01  1.11591009e-01  0.00000000e+00
 9.85391973e+01  1.17587636e-01  7.56331192e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.99811732e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02423893e-01  9.56631666e-02  0.00000000e+00
 1.01416594e+02  1.00843401e-01  6.38997304e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.45555822e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.67135984e-02  8.08396126e-02  0.00000000e+00
 1.04378012e+02  8.52543233e-02  5.30016081e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.02092370e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.20984222e-02  6.70773875e-02  0.00000000e+00
 1.07425905e+02  7.07802817e-02  4.29100512e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.69051988e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.85410811e-02  5.43401254e-02  0.00000000e+00
 1.10562798e+02  5.73827291e-02  3.35973876e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.46079401e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.60095620e-02  4.25962849e-02  0.00000000e+00
 1.13791290e+02  4.50245424e-02  2.50368521e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32832049e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.44659017e-02  3.18086907e-02  0.00000000e+00
 1.17114055e+02  3.36698316e-02  1.72024542e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28978288e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38753862e-02  2.19431019e-02  0.00000000e+00
 1.20533848e+02  2.32836943e-02  1.00687885e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34195056e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.42078964e-02  1.29694215e-02  0.00000000e+00
 1.24053500e+02  1.38320437e-02  3.61091184e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.81662566e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.43113219e-03  4.85540265e-03  0.00000000e+00
 1.27675927e+02  5.28142821e-03  2.19578988e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.94189493e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.48965443e-03 -2.43357886e-03  0.00000000e+00
 1.31404131e+02  2.40117490e-03  7.37575654e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.88680936e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.58227614e-03 -8.92589706e-03  0.00000000e+00
 1.35241201e+02  9.24853674e-03  1.19533841e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60487077e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.58773041e-02 -1.46526255e-02  0.00000000e+00
 1.39190316e+02  1.52933028e-02  1.59531078e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14581346e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.14100796e-02 -1.96493409e-02  0.00000000e+00
 1.43254746e+02  2.05681981e-02  1.93995580e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.61457835e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.62072235e-02 -2.39438016e-02  0.00000000e+00
 1.47437861e+02  2.51061480e-02  2.23176367e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.01426091e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.03006857e-02 -2.75687968e-02  0.00000000e+00
 1.51743124e+02  2.89403586e-02  2.47325735e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.34799009e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.37259097e-02 -3.05604134e-02  0.00000000e+00
 1.56174103e+02  3.21045323e-02  2.66700709e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.61894868e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.65108336e-02 -3.29480840e-02  0.00000000e+00
 1.60734469e+02  3.46328710e-02  2.81562980e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.83037317e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.86888990e-02 -3.47663614e-02  0.00000000e+00
 1.65428000e+02  3.65601977e-02  2.92179643e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.98556499e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.02963950e-02 -3.60524465e-02  0.00000000e+00
 1.70258585e+02  3.79219945e-02  2.98823286e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.08789365e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13647809e-02 -3.68393026e-02  0.00000000e+00
 1.75230226e+02  3.87544441e-02  3.01772134e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.14080024e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19276975e-02 -3.71619313e-02  0.00000000e+00
 1.80347041e+02  3.90944406e-02  3.01309860e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.14779784e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20251063e-02 -3.70609511e-02  0.00000000e+00
 1.85613269e+02  3.89795658e-02  2.97725186e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11246870e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16904928e-02 -3.65712308e-02  0.00000000e+00
 1.91033275e+02  3.84480525e-02  2.91311308e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.03845997e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09589000e-02 -3.57289933e-02  0.00000000e+00
 1.96611547e+02  3.75387180e-02  2.82365105e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92947669e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98716444e-02 -3.45758236e-02  0.00000000e+00
 2.02352708e+02  3.62908514e-02  2.71185979e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.78927018e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.84654313e-02 -3.31490979e-02  0.00000000e+00
 2.08261513e+02  3.47440980e-02  2.58074654e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.62162624e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.67764223e-02 -3.14855223e-02  0.00000000e+00
 2.14342859e+02  3.29382961e-02  2.43331594e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.43034862e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.48461979e-02 -2.96261444e-02  0.00000000e+00
 2.20601784e+02  3.09132975e-02  2.27255335e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21924105e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.27126286e-02 -2.76084302e-02  0.00000000e+00
 2.27043472e+02  2.87087676e-02  2.10140605e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.99208721e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.04117163e-02 -2.54678303e-02  0.00000000e+00
 2.33673261e+02  2.63639032e-02  1.92275941e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75262293e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.79844144e-02 -2.32434057e-02  0.00000000e+00
 2.40496644e+02  2.39172249e-02  1.73941771e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.50451546e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.54674135e-02 -2.09699845e-02  0.00000000e+00
 2.47519273e+02  2.14062679e-02  1.55407864e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25133313e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.28949657e-02 -1.86796871e-02  0.00000000e+00
 2.54746966e+02  1.88672998e-02  1.36930981e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99651768e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.03043434e-02 -1.64063059e-02  0.00000000e+00
 2.62185712e+02  1.63350045e-02  1.18752361e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74335343e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.77288999e-02 -1.41795249e-02  0.00000000e+00
 2.69841673e+02  1.38421664e-02  1.01095284e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.49493658e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.51984262e-02 -1.20252338e-02  0.00000000e+00
 2.77721192e+02  1.14193672e-02  8.41628034e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25414593e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.27436873e-02 -9.96909144e-03  0.00000000e+00
 2.85830797e+02  9.09468201e-03  6.81355821e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02361370e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.03926980e-02 -8.03348262e-03  0.00000000e+00
