      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 6.07974108e-05  2.42503034e+05  2.42502728e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844183e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387501e+05  2.41387421e+05  0.00000000e+00
 6.17378855e-05  2.42502961e+05  2.42502645e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844060e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387425e+05  2.41387342e+05  0.00000000e+00
 6.26929084e-05  2.42502885e+05  2.42502559e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44843933e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387347e+05  2.41387261e+05  0.00000000e+00
 6.36627045e-05  2.42502807e+05  2.42502471e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44843803e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387260e+05  2.41387172e+05  0.00000000e+00
 6.46475024e-05  2.42502727e+05  2.42502381e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44843668e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387177e+05  2.41387086e+05  0.00000000e+00
 6.56475342e-05  2.42502644e+05  2.42502287e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44843528e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387091e+05  2.41386997e+05  0.00000000e+00
 6.66630354e-05  2.42502558e+05  2.42502190e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44843385e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387003e+05  2.41386906e+05  0.00000000e+00
 6.76942454e-05  2.42502470e+05  2.42502091e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44843237e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41386911e+05  2.41386812e+05  0.00000000e+00
 6.87414071e-05  2.42502380e+05  2.42501988e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44843084e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41386817e+05  2.41386715e+05  0.00000000e+00
 6.98047674e-05  2.42502286e+05  2.42501882e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44842927e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41386720e+05  2.41386614e+05  0.00000000e+00
 7.08845768e-05  2.42502189e+05  2.42501773e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44842765e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41386620e+05  2.41386511e+05  0.00000000e+00
 7.19810898e-05  2.42502090e+05  2.42501661e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44842597e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41386517e+05  2.41386404e+05  0.00000000e+00
 7.30945648e-05  2.42501987e+05  2.42501545e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44842425e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41386410e+05  2.41386294e+05  0.00000000e+00
 7.42252640e-05  2.42501881e+05  2.42501425e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44842247e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41386300e+05  2.41386181e+05  0.00000000e+00
 7.53734541e-05  2.42501772e+05  2.42501301e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44842063e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41386187e+05  2.41386064e+05  0.00000000e+00
 7.65394055e-05  2.42501660e+05  2.42501174e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44841874e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41386071e+05  2.41385944e+05  0.00000000e+00
 7.77233930e-05  2.42501543e+05  2.42501043e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44841679e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41385950e+05  2.41385819e+05  0.00000000e+00
 7.89256955e-05  2.42501424e+05  2.42500908e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44841478e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41385826e+05  2.41385691e+05  0.00000000e+00
 8.01465965e-05  2.42501300e+05  2.42500768e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44841270e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41385698e+05  2.41385559e+05  0.00000000e+00
 8.13863836e-05  2.42501173e+05  2.42500624e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44841057e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41385566e+05  2.41385423e+05  0.00000000e+00
 8.26453490e-05  2.42501042e+05  2.42500476e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44840836e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41385431e+05  2.41385283e+05  0.00000000e+00
 8.39237892e-05  2.42500906e+05  2.42500323e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44840608e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41385290e+05  2.41385138e+05  0.00000000e+00
 8.52220057e-05  2.42500767e+05  2.42500165e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44840374e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41385146e+05  2.41384988e+05  0.00000000e+00
 8.65403043e-05  2.42500623e+05  2.42500002e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44840132e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41384996e+05  2.41384834e+05  0.00000000e+00
 8.78789956e-05  2.42500474e+05  2.42499835e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44839883e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41384842e+05  2.41384675e+05  0.00000000e+00
 8.92383951e-05  2.42500321e+05  2.42499662e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44839626e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41384684e+05  2.41384511e+05  0.00000000e+00
 9.06188232e-05  2.42500164e+05  2.42499483e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44839360e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41384520e+05  2.41384342e+05  0.00000000e+00
 9.20206050e-05  2.42500001e+05  2.42499299e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44839087e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41384351e+05  2.41384168e+05  0.00000000e+00
 9.34440711e-05  2.42499833e+05  2.42499110e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44838805e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41384177e+05  2.41383988e+05  0.00000000e+00
 9.48895567e-05  2.42499660e+05  2.42498914e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44838514e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41383997e+05  2.41383802e+05  0.00000000e+00
 9.63574026e-05  2.42499482e+05  2.42498712e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44838214e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41383813e+05  2.41383612e+05  0.00000000e+00
 9.78479545e-05  2.42499298e+05  2.42498504e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44837905e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41383622e+05  2.41383415e+05  0.00000000e+00
 9.93615637e-05  2.42499108e+05  2.42498290e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44837586e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41383425e+05  2.41383211e+05  0.00000000e+00
 1.00898587e-04  2.42498912e+05  2.42498069e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44837258e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41383222e+05  2.41383002e+05  0.00000000e+00
 1.02459387e-04  2.42498710e+05  2.42497841e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44836919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41383013e+05  2.41382786e+05  0.00000000e+00
 1.04044330e-04  2.42498502e+05  2.42497606e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44836569e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41382797e+05  2.41382563e+05  0.00000000e+00
 1.05653791e-04  2.42498288e+05  2.42497363e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44836209e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41382575e+05  2.41382333e+05  0.00000000e+00
 1.07288149e-04  2.42498067e+05  2.42497113e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44835837e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41382350e+05  2.41382101e+05  0.00000000e+00
 1.08947788e-04  2.42497839e+05  2.42496855e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44835454e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41382114e+05  2.41381857e+05  0.00000000e+00
 1.10633101e-04  2.42497603e+05  2.42496589e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44835058e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41381871e+05  2.41381606e+05  0.00000000e+00
 1.12344483e-04  2.42497361e+05  2.42496315e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44834651e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41381618e+05  2.41381345e+05  0.00000000e+00
 1.14082339e-04  2.42497111e+05  2.42496033e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44834231e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41381359e+05  2.41381078e+05  0.00000000e+00
 1.15847078e-04  2.42496853e+05  2.42495741e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44833797e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41381092e+05  2.41380802e+05  0.00000000e+00
 1.17639116e-04  2.42496587e+05  2.42495440e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44833350e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41380817e+05  2.41380517e+05  0.00000000e+00
 1.19458874e-04  2.42496313e+05  2.42495130e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44832890e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41380532e+05  2.41380224e+05  0.00000000e+00
 1.21306783e-04  2.42496030e+05  2.42494811e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44832415e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41380239e+05  2.41379921e+05  0.00000000e+00
 1.23183276e-04  2.42495738e+05  2.42494481e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44831925e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41379937e+05  2.41379609e+05  0.00000000e+00
 1.25088798e-04  2.42495438e+05  2.42494141e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44831419e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41379625e+05  2.41379287e+05  0.00000000e+00
 1.27023795e-04  2.42495128e+05  2.42493791e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44830898e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41379304e+05  2.41378955e+05  0.00000000e+00
 1.28988725e-04  2.42494808e+05  2.42493429e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44830361e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41378972e+05  2.41378613e+05  0.00000000e+00
 1.30984051e-04  2.42494478e+05  2.42493057e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44829807e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41378631e+05  2.41378260e+05  0.00000000e+00
 1.33010242e-04  2.42494138e+05  2.42492673e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44829236e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41378278e+05  2.41377896e+05  0.00000000e+00
 1.35067777e-04  2.42493788e+05  2.42492276e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44828647e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41377915e+05  2.41377520e+05  0.00000000e+00
 1.37157139e-04  2.42493426e+05  2.42491868e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44828040e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41377539e+05  2.41377133e+05  0.00000000e+00
 1.39278822e-04  2.42493053e+05  2.42491446e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44827414e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41377152e+05  2.41376732e+05  0.00000000e+00
 1.41433325e-04  2.42492669e+05  2.42491012e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44826768e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41376753e+05  2.41376320e+05  0.00000000e+00
 1.43621156e-04  2.42492273e+05  2.42490564e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44826102e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41376342e+05  2.41375896e+05  0.00000000e+00
 1.45842831e-04  2.42491864e+05  2.42490102e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44825415e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41375919e+05  2.41375459e+05  0.00000000e+00
 1.48098872e-04  2.42491443e+05  2.42489625e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44824707e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41375482e+05  2.41375008e+05  0.00000000e+00
 1.50389812e-04  2.42491008e+05  2.42489134e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44823977e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41375031e+05  2.41374542e+05  0.00000000e+00
 1.52716191e-04  2.42490560e+05  2.42488628e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44823224e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41374566e+05  2.41374061e+05  0.00000000e+00
 1.55078557e-04  2.42490098e+05  2.42488105e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44822448e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41374086e+05  2.41373567e+05  0.00000000e+00
 1.57477466e-04  2.42489621e+05  2.42487567e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44821647e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41373592e+05  2.41373056e+05  0.00000000e+00
 1.59913484e-04  2.42489130e+05  2.42487011e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44820822e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41373083e+05  2.41372530e+05  0.00000000e+00
 1.62387184e-04  2.42488623e+05  2.42486439e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44819971e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41372558e+05  2.41371987e+05  0.00000000e+00
 1.64899150e-04  2.42488101e+05  2.42485848e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44819093e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41372015e+05  2.41371427e+05  0.00000000e+00
 1.67449974e-04  2.42487562e+05  2.42485239e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44818188e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41371456e+05  2.41370850e+05  0.00000000e+00
 1.70040256e-04  2.42487006e+05  2.42484611e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44817254e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41370880e+05  2.41370255e+05  0.00000000e+00
 1.72670608e-04  2.42486434e+05  2.42483964e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44816292e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41370286e+05  2.41369641e+05  0.00000000e+00
 1.75341648e-04  2.42485843e+05  2.42483296e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44815300e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41369674e+05  2.41369009e+05  0.00000000e+00
 1.78054007e-04  2.42485234e+05  2.42482607e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44814277e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41369047e+05  2.41368361e+05  0.00000000e+00
 1.80808323e-04  2.42484606e+05  2.42481897e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44813221e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41368395e+05  2.41367688e+05  0.00000000e+00
 1.83605245e-04  2.42483958e+05  2.42481165e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44812133e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41367721e+05  2.41366992e+05  0.00000000e+00
 1.86445434e-04  2.42483290e+05  2.42480410e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44811012e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41367032e+05  2.41366281e+05  0.00000000e+00
 1.89329557e-04  2.42482601e+05  2.42479632e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44809855e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41366318e+05  2.41365543e+05  0.00000000e+00
 1.92258294e-04  2.42481891e+05  2.42478829e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44808662e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41365581e+05  2.41364782e+05  0.00000000e+00
 1.95232336e-04  2.42481159e+05  2.42478001e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44807432e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41364818e+05  2.41363994e+05  0.00000000e+00
 1.98252384e-04  2.42480404e+05  2.42477148e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44806164e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41364035e+05  2.41363185e+05  0.00000000e+00
 2.01319148e-04  2.42479625e+05  2.42476268e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44804856e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41363227e+05  2.41362351e+05  0.00000000e+00
 2.04433353e-04  2.42478822e+05  2.42475360e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44803507e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41362395e+05  2.41361491e+05  0.00000000e+00
 2.07595731e-04  2.42477995e+05  2.42474424e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44802117e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41361540e+05  2.41360608e+05  0.00000000e+00
 2.10807027e-04  2.42477141e+05  2.42473459e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44800683e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41360654e+05  2.41359693e+05  0.00000000e+00
 2.14068000e-04  2.42476261e+05  2.42472464e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44799204e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41359741e+05  2.41358750e+05  0.00000000e+00
 2.17379416e-04  2.42475353e+05  2.42471438e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44797679e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41358800e+05  2.41357778e+05  0.00000000e+00
 2.20742057e-04  2.42474417e+05  2.42470380e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44796107e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41357829e+05  2.41356775e+05  0.00000000e+00
 2.24156714e-04  2.42473452e+05  2.42469289e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44794486e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41356828e+05  2.41355743e+05  0.00000000e+00
 2.27624192e-04  2.42472456e+05  2.42468164e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44792815e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41355796e+05  2.41354676e+05  0.00000000e+00
 2.31145309e-04  2.42471430e+05  2.42467004e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44791091e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41354732e+05  2.41353577e+05  0.00000000e+00
 2.34720894e-04  2.42470372e+05  2.42465808e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44789314e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41353634e+05  2.41352443e+05  0.00000000e+00
 2.38351790e-04  2.42469281e+05  2.42464574e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44787481e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41352503e+05  2.41351275e+05  0.00000000e+00
 2.42038852e-04  2.42468155e+05  2.42463302e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44785592e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41351336e+05  2.41350070e+05  0.00000000e+00
 2.45782949e-04  2.42466995e+05  2.42461991e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44783643e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41350132e+05  2.41348826e+05  0.00000000e+00
 2.49584964e-04  2.42465799e+05  2.42460638e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44781634e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41348891e+05  2.41347544e+05  0.00000000e+00
 2.53445792e-04  2.42464565e+05  2.42459244e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44779563e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41347612e+05  2.41346223e+05  0.00000000e+00
 2.57366343e-04  2.42463293e+05  2.42457806e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44777426e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41346293e+05  2.41344861e+05  0.00000000e+00
 2.61347541e-04  2.42461981e+05  2.42456323e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44775224e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41344933e+05  2.41343456e+05  0.00000000e+00
 2.65390324e-04  2.42460628e+05  2.42454794e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44772953e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41343530e+05  2.41342008e+05  0.00000000e+00
 2.69495645e-04  2.42459234e+05  2.42453217e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44770611e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41342084e+05  2.41340514e+05  0.00000000e+00
 2.73664471e-04  2.42457795e+05  2.42451591e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44768196e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41340593e+05  2.41338974e+05  0.00000000e+00
