      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 1.04378012e+01  2.03615992e+01  1.44882654e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88334469e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91488409e+01  1.83869753e+01  0.00000000e+00
 1.07425905e+01  1.93348312e+01  1.37574654e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78836343e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81832880e+01  1.74595478e+01  0.00000000e+00
 1.10562798e+01  1.83590582e+01  1.30629532e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69809906e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72656886e+01  1.65781772e+01  0.00000000e+00
 1.13791290e+01  1.74317863e+01  1.24029570e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61232095e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63936684e+01  1.57405837e+01  0.00000000e+00
 1.17114055e+01  1.65506250e+01  1.17757735e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53080792e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55650012e+01  1.49446290e+01  0.00000000e+00
 1.20533848e+01  1.57133162e+01  1.11797990e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45335116e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47775748e+01  1.41882849e+01  0.00000000e+00
 1.24053500e+01  1.49177015e+01  1.06134974e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37975099e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40293272e+01  1.34695709e+01  0.00000000e+00
 1.27675927e+01  1.41617126e+01  1.00753932e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30981605e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33183268e+01  1.27866313e+01  0.00000000e+00
 1.31404131e+01  1.34434051e+01  9.56410607e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24336653e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26427781e+01  1.21377423e+01  0.00000000e+00
 1.35241201e+01  1.27609091e+01  9.07830253e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18022939e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20008865e+01  1.15211796e+01  0.00000000e+00
 1.39190316e+01  1.21124628e+01  8.61673169e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12024173e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13910104e+01  1.09353673e+01  0.00000000e+00
 1.43254746e+01  1.14963722e+01  8.17818543e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06324679e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08115733e+01  1.03787906e+01  0.00000000e+00
 1.47437861e+01  1.09110402e+01  7.76152889e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00909686e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02610442e+01  9.84997945e+00  0.00000000e+00
 1.51743124e+01  1.03549416e+01  7.36567696e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.57650879e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.73798820e+00  9.34755585e+00  0.00000000e+00
 1.56174103e+01  9.82661845e+00  6.98959000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.08773915e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24106098e+00  8.87022825e+00  0.00000000e+00
 1.60734469e+01  9.32469422e+00  6.63228975e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.62338672e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.76894481e+00  8.41673128e+00  0.00000000e+00
 1.65428000e+01  8.84785490e+00  6.29284093e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.18223591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.32040886e+00  7.98588282e+00  0.00000000e+00
 1.70258585e+01  8.39484840e+00  5.97035174e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.76312834e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.89430181e+00  7.57657695e+00  0.00000000e+00
 1.75230226e+01  7.96449044e+00  5.66398057e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.36496868e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.48948500e+00  7.18772029e+00  0.00000000e+00
 1.80347041e+01  7.55564670e+00  5.37291910e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.98670744e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10488779e+00  6.81828437e+00  0.00000000e+00
 1.85613269e+01  7.16724158e+00  5.09640174e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.62734960e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73951705e+00  6.46731537e+00  0.00000000e+00
 1.91033275e+01  6.79825568e+00  4.83370392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.28595229e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.39239848e+00  6.13387768e+00  0.00000000e+00
 1.96611547e+01  6.44771459e+00  4.58413162e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.96161401e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.06261070e+00  5.81708632e+00  0.00000000e+00
 2.02352708e+01  6.11469400e+00  4.34702721e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.65347974e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.74931277e+00  5.51613364e+00  0.00000000e+00
 2.08261513e+01  5.79831314e+00  4.12176351e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.36073465e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.45166336e+00  5.23021157e+00  0.00000000e+00
 2.14342859e+01  5.49773555e+00  3.90774516e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.08260493e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.16886130e+00  4.95855068e+00  0.00000000e+00
 2.20601784e+01  5.21216646e+00  3.70440666e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.81835536e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.90017896e+00  4.70045215e+00  0.00000000e+00
 2.27043472e+01  4.94085073e+00  3.51121081e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.56728742e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.64489604e+00  4.45522427e+00  0.00000000e+00
 2.33673261e+01  4.68306883e+00  3.32764535e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.32873544e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.40232662e+00  4.22220828e+00  0.00000000e+00
 2.40496644e+01  4.43813692e+00  3.15322341e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.10206679e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17184660e+00  4.00080475e+00  0.00000000e+00
 2.47519273e+01  4.20540625e+00  2.98748355e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.88668135e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.95284764e+00  3.79042952e+00  0.00000000e+00
 2.54746966e+01  3.98425924e+00  2.82998623e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68200783e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.74472811e+00  3.59050483e+00  0.00000000e+00
 2.62185712e+01  3.77410828e+00  2.68031302e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.48750257e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.54694932e+00  3.40051334e+00  0.00000000e+00
 2.69841673e+01  3.57439600e+00  2.53806740e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.30265001e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.35898879e+00  3.21995330e+00  0.00000000e+00
 2.77721192e+01  3.38459302e+00  2.40287279e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12696044e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.18032913e+00  3.04832796e+00  0.00000000e+00
 2.85830797e+01  3.20419515e+00  2.27437028e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95996746e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.01051610e+00  2.88520108e+00  0.00000000e+00
 2.94177207e+01  3.03272384e+00  2.15221929e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80122836e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84910582e+00  2.73014644e+00  0.00000000e+00
 3.02767336e+01  2.86972449e+00  2.03609637e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.65032265e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.69565010e+00  2.58273372e+00  0.00000000e+00
 3.11608302e+01  2.71476528e+00  1.92569428e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.50685090e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54975301e+00  2.44258279e+00  0.00000000e+00
 3.20707429e+01  2.56743611e+00  1.82072121e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37043375e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41103627e+00  2.30933045e+00  0.00000000e+00
 3.30072255e+01  2.42734767e+00  1.72090025e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24071115e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27912115e+00  2.18261313e+00  0.00000000e+00
 3.39710539e+01  2.29413051e+00  1.62596866e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11734137e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.15366659e+00  2.06210344e+00  0.00000000e+00
 3.49630266e+01  2.16743275e+00  1.53567591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99999896e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03434788e+00  1.94748966e+00  0.00000000e+00
 3.59839654e+01  2.04692216e+00  1.44978595e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88837669e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92083939e+00  1.83845930e+00  0.00000000e+00
 3.70347161e+01  1.93228211e+00  1.36807347e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78218176e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81284554e+00  1.73472868e+00  0.00000000e+00
 3.81161494e+01  1.82321277e+00  1.29032528e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68113690e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71009815e+00  1.63604040e+00  0.00000000e+00
 3.92291610e+01  1.71942997e+00  1.21633940e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58497939e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61231800e+00  1.54212660e+00  0.00000000e+00
 4.03746732e+01  1.62066406e+00  1.14592416e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.49345993e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51925032e+00  1.45274287e+00  0.00000000e+00
 4.15536349e+01  1.52665969e+00  1.07889811e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40634248e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43066156e+00  1.36766516e+00  0.00000000e+00
 4.27670230e+01  1.43717480e+00  1.01508926e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32340332e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34632282e+00  1.28667395e+00  0.00000000e+00
 4.40158426e+01  1.35198016e+00  9.54334789e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24443060e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26601406e+00  1.20955826e+00  0.00000000e+00
 4.53011284e+01  1.27085895e+00  8.96480741e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16922401e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18954059e+00  1.13613141e+00  0.00000000e+00
 4.66239453e+01  1.19360607e+00  8.41381554e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09759408e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11670134e+00  1.06620071e+00  0.00000000e+00
 4.79853890e+01  1.12002756e+00  7.88899573e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02936167e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04731164e+00  9.99589208e-01  0.00000000e+00
 4.93865877e+01  1.04994033e+00  7.38904995e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.64357754e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.81212217e-01  9.36144302e-01  0.00000000e+00
 5.08287021e+01  9.83171419e-01  6.91275190e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02422679e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.18234167e-01  8.75704236e-01  0.00000000e+00
 5.23129270e+01  9.19557786e-01  6.45894668e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.43406008e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.58217243e-01  8.18115628e-01  0.00000000e+00
 5.38404920e+01  8.58945602e-01  6.02654464e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.87165854e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.01026429e-01  7.63249229e-01  0.00000000e+00
 5.54126628e+01  8.01190386e-01  5.61452405e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.33569024e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.46526533e-01  7.10975706e-01  0.00000000e+00
 5.70307418e+01  7.46155959e-01  5.22192175e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.82490026e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.94582037e-01  6.61165491e-01  0.00000000e+00
 5.86960695e+01  6.93714552e-01  4.84783516e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33811187e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.45079313e-01  6.13709951e-01  0.00000000e+00
 6.04100257e+01  6.43746328e-01  4.49141848e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.87422210e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.97907945e-01  5.68503581e-01  0.00000000e+00
 6.21740302e+01  5.96138997e-01  4.15187996e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.43219814e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.52955338e-01  5.25438883e-01  0.00000000e+00
 6.39895447e+01  5.50787532e-01  3.82847979e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01107470e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.10129079e-01  4.84427626e-01  0.00000000e+00
 6.58580732e+01  5.07593881e-01  3.52052813e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.60995143e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.69338511e-01  4.45383311e-01  0.00000000e+00
 6.77811636e+01  4.66466742e-01  3.22738369e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.22799075e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.30491483e-01  4.08218092e-01  0.00000000e+00
 6.97604093e+01  4.27320979e-01  2.94844877e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.86441243e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93515028e-01  3.72862388e-01  0.00000000e+00
 7.17974500e+01  3.90077704e-01  2.68317074e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51849439e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.58335739e-01  3.39246250e-01  0.00000000e+00
 7.38939734e+01  3.54663771e-01  2.43103775e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.18956797e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.24880254e-01  3.07299822e-01  0.00000000e+00
 7.60517164e+01  3.21011593e-01  2.19157775e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.87701627e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.93089424e-01  2.76966752e-01  0.00000000e+00
 7.82724666e+01  2.89058757e-01  1.96435526e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58027041e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62909648e-01  2.48195947e-01  0.00000000e+00
 8.05580639e+01  2.58747923e-01  1.74897106e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29880874e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34276815e-01  2.20926407e-01  0.00000000e+00
 8.29104019e+01  2.30026331e-01  1.54505807e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03215210e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07149801e-01  1.95118853e-01  0.00000000e+00
 8.53314293e+01  2.02845668e-01  1.35228068e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.77986261e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81485837e-01  1.70732424e-01  0.00000000e+00
 8.78231520e+01  1.77161726e-01  1.17033202e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54154043e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57238013e-01  1.47722334e-01  0.00000000e+00
 9.03876344e+01  1.52934109e-01  9.98931814e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31682096e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34371453e-01  1.26055092e-01  0.00000000e+00
 9.30270009e+01  1.30125909e-01  8.37823859e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10537181e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12857291e-01  1.05702777e-01  0.00000000e+00
 9.57434384e+01  1.08703393e-01  6.86773630e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.06889798e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.26567023e-02  8.66280312e-02  0.00000000e+00
 9.85391973e+01  8.86356648e-02  5.45565743e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.21097691e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.37444340e-02  6.88061293e-02  0.00000000e+00
 1.01416594e+02  6.98943832e-02  4.14001832e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.47741580e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.60989371e-02  5.22156645e-02  0.00000000e+00
 1.04378012e+02  5.24532888e-02  2.91896788e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.86586315e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.96913457e-02  3.68282201e-02  0.00000000e+00
 1.07425905e+02  3.62879249e-02  1.79076776e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37412842e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44981905e-02  2.26202502e-02  0.00000000e+00
 1.10562798e+02  2.13752635e-02  7.53763312e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00014631e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05041973e-02  9.57562081e-03  0.00000000e+00
 1.13791290e+02  7.69322332e-03  1.93653784e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58069564e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.31387700e-03 -2.32947914e-03  0.00000000e+00
 1.17114055e+02  4.77961137e-03  1.05306635e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40245349e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.39783547e-02 -1.31182604e-02  0.00000000e+00
 1.20533848e+02  1.60645921e-02  1.82607737e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43494544e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.45037195e-02 -2.28069776e-02  0.00000000e+00
 1.24053500e+02  2.61832492e-02  2.51432835e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.35751425e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.39118440e-02 -3.14190689e-02  0.00000000e+00
 1.27675927e+02  3.51578131e-02  3.11953805e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17220758e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22260275e-02 -3.89796275e-02  0.00000000e+00
 1.31404131e+02  4.30116439e-02  3.64353474e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.88119303e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.94653698e-02 -4.55102577e-02  0.00000000e+00
 1.35241201e+02  4.97697355e-02  4.08829315e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.48680636e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.56523600e-02 -5.10360944e-02  0.00000000e+00
 1.39190316e+02  5.54589325e-02  4.45594957e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.99157203e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.08164291e-02 -5.55890309e-02  0.00000000e+00
 1.43254746e+02  6.01085993e-02  4.74885060e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.39826706e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.49825988e-02 -5.91973414e-02  0.00000000e+00
 1.47437861e+02  6.37508611e-02  4.96956885e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.70994375e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.81813631e-02 -6.18947190e-02  0.00000000e+00
 1.51743124e+02  6.64210186e-02  5.12093148e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.92996887e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.04489962e-02 -6.37204992e-02  0.00000000e+00
 1.56174103e+02  6.81578829e-02  5.20604178e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.06205511e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.18212899e-02 -6.47139544e-02  0.00000000e+00
 1.60734469e+02  6.90040619e-02  5.22829647e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.11028762e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.23383228e-02 -6.49185874e-02  0.00000000e+00
 1.65428000e+02  6.90062041e-02  5.19139922e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.07914641e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.20488471e-02 -6.43859745e-02  0.00000000e+00
 1.70258585e+02  6.82151392e-02  5.09936522e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.97351855e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.09996782e-02 -6.31661747e-02  0.00000000e+00
 1.75230226e+02  6.66860143e-02  4.95652499e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.79870980e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.92432229e-02 -6.13144028e-02  0.00000000e+00
 1.80347041e+02  6.44782793e-02  4.76751581e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.56044152e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.68411281e-02 -5.88940958e-02  0.00000000e+00
 1.85613269e+02  6.16556129e-02  4.53726824e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.26484182e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.38528474e-02 -5.59666560e-02  0.00000000e+00
 1.91033275e+02  5.82857328e-02  4.27098299e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.91842515e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.03430414e-02 -5.25978723e-02  0.00000000e+00
 1.96611547e+02  5.44400562e-02  3.97409669e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.52805767e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.63847255e-02 -4.88604377e-02  0.00000000e+00
 2.02352708e+02  5.01933528e-02  3.65224577e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.10092154e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.20487458e-02 -4.48245734e-02  0.00000000e+00
 2.08261513e+02  4.56230862e-02  3.31120844e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.64444933e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.74093850e-02 -4.05627455e-02  0.00000000e+00
 2.14342859e+02  4.08088189e-02  2.95685011e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.16626452e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25463655e-02 -3.61511130e-02  0.00000000e+00
 2.20601784e+02  3.58313751e-02  2.59505262e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.67409876e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.75379393e-02 -3.16633696e-02  0.00000000e+00
 2.27043472e+02  3.07718912e-02  2.23163544e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.17569848e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.24603883e-02 -2.71701640e-02  0.00000000e+00
 2.33673261e+02  2.57107935e-02  1.87227339e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67872491e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.73943903e-02 -2.27442170e-02  0.00000000e+00
 2.40496644e+02  2.07266604e-02  1.52240736e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19064313e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.24163259e-02 -1.84527857e-02  0.00000000e+00
 2.47519273e+02  1.58949741e-02  1.18715007e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71860118e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.75963449e-02 -1.43559783e-02  0.00000000e+00
 2.54746966e+02  1.12868503e-02  8.71192941e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26930764e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.30055967e-02 -1.05125418e-02  0.00000000e+00
 2.62185712e+02  6.96775210e-03  5.78715349e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48908228e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.70751853e-03 -6.97259304e-03  0.00000000e+00
 2.69841673e+02  2.99617196e-03  3.13296293e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.62860490e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.75554443e-03 -3.77585319e-03  0.00000000e+00
 2.77721192e+02  5.77590210e-04  7.78371186e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15818338e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19948494e-03 -9.56770576e-04  0.00000000e+00
 2.85830797e+02  3.71258435e-03  1.25505814e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88476014e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92081205e-03  1.46044725e-03  0.00000000e+00
