      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 1.04378012e+01  2.01370570e+01  1.43208354e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86158150e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89300156e+01  1.81766043e+01  0.00000000e+00
 1.07425905e+01  1.91052936e+01  1.35863284e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76611817e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79595269e+01  1.72444367e+01  0.00000000e+00
 1.10562798e+01  1.81244487e+01  1.28880530e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67536438e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70369218e+01  1.63582594e+01  0.00000000e+00
 1.13791290e+01  1.71920299e+01  1.22242382e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58908963e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61598265e+01  1.55157929e+01  0.00000000e+00
 1.17114055e+01  1.63056478e+01  1.15931820e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50707288e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53260099e+01  1.47148943e+01  0.00000000e+00
 1.20533848e+01  1.54630466e+01  1.09932820e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.42910552e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45333673e+01  1.39535424e+01  0.00000000e+00
 1.24053500e+01  1.46620693e+01  1.04230034e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35498802e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37798262e+01  1.32297471e+01  0.00000000e+00
 1.27675927e+01  1.39006502e+01  9.88087265e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28452927e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30634773e+01  1.25416738e+01  0.00000000e+00
 1.31404131e+01  1.31768476e+01  9.36551138e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21754971e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23825096e+01  1.18875840e+01  0.00000000e+00
 1.35241201e+01  1.24887940e+01  8.87558807e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15387656e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17351409e+01  1.12657654e+01  0.00000000e+00
 1.39190316e+01  1.18347313e+01  8.40985442e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09334724e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11197363e+01  1.06746485e+01  0.00000000e+00
 1.43254746e+01  1.12129686e+01  7.96710487e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03580533e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05347163e+01  1.01127158e+01  0.00000000e+00
 1.47437861e+01  1.06219129e+01  7.54620752e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.81103499e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.97854959e+00  9.57849699e+00  0.00000000e+00
 1.51743124e+01  1.00600433e+01  7.14608051e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.29101095e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44981164e+00  9.07062396e+00  0.00000000e+00
 1.56174103e+01  9.52590632e+00  6.76568762e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.79663639e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.94716207e+00  8.58780914e+00  0.00000000e+00
 1.60734469e+01  9.01813069e+00  6.40405452e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.32664333e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.46928840e+00  8.12879224e+00  0.00000000e+00
 1.65428000e+01  8.53540792e+00  6.06025006e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.87982155e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.01496343e+00  7.69239471e+00  0.00000000e+00
 1.70258585e+01  8.07649192e+00  5.73338698e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45501848e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.58304345e+00  7.27751802e+00  0.00000000e+00
 1.75230226e+01  7.64020477e+00  5.42262845e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.05114496e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.17239524e+00  6.88307411e+00  0.00000000e+00
 1.80347041e+01  7.22541933e+00  5.12717154e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.66715844e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.78195555e+00  6.50804172e+00  0.00000000e+00
 1.85613269e+01  6.83106732e+00  4.84625617e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.30207100e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.41073733e+00  6.15147295e+00  0.00000000e+00
 1.91033275e+01  6.45613752e+00  4.57916389e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.95494767e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.05777656e+00  5.81244217e+00  0.00000000e+00
 1.96611547e+01  6.09966407e+00  4.32520713e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.62489525e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.72215860e+00  5.49007098e+00  0.00000000e+00
 2.02352708e+01  5.76073192e+00  4.08373520e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.31106767e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.40305207e+00  5.18356104e+00  0.00000000e+00
 2.08261513e+01  5.43847010e+00  3.85412825e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01265956e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.09962593e+00  4.89211430e+00  0.00000000e+00
 2.14342859e+01  5.13205258e+00  3.63579877e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.72890721e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.81108627e+00  4.61496840e+00  0.00000000e+00
 2.20601784e+01  4.84069564e+00  3.42818954e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.45908611e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.53671913e+00  4.35143780e+00  0.00000000e+00
 2.27043472e+01  4.56365602e+00  3.23077227e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.20250921e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.27581606e+00  4.10084230e+00  0.00000000e+00
 2.33673261e+01  4.30022640e+00  3.04304384e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.95852265e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.02770007e+00  3.86253186e+00  0.00000000e+00
 2.40496644e+01  4.04973608e+00  2.86452725e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72650650e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.79176780e+00  3.63592714e+00  0.00000000e+00
 2.47519273e+01  3.81155012e+00  2.69477138e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.50587401e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.56741325e+00  3.42044636e+00  0.00000000e+00
 2.54746966e+01  3.58506547e+00  2.53334757e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.29606788e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.35405784e+00  3.21553408e+00  0.00000000e+00
 2.62185712e+01  3.36970962e+00  2.37984871e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.09655911e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.15117347e+00  3.02068324e+00  0.00000000e+00
 2.69841673e+01  3.16494114e+00  2.23389019e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90684749e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95825332e+00  2.83540735e+00  0.00000000e+00
 2.77721192e+01  2.97024719e+00  2.09510782e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.72645933e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.77480579e+00  2.65923455e+00  0.00000000e+00
 2.85830797e+01  2.78514092e+00  1.96315565e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55494494e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60038136e+00  2.49173333e+00  0.00000000e+00
 2.94177207e+01  2.60916171e+00  1.83770652e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39187896e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43455815e+00  2.33249875e+00  0.00000000e+00
 3.02767336e+01  2.44187356e+00  1.71845086e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23685885e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27690640e+00  2.18111839e+00  0.00000000e+00
 3.11608302e+01  2.28286399e+00  1.60509586e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.08950384e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.12704482e+00  2.03722630e+00  0.00000000e+00
 3.20707429e+01  2.13174279e+00  1.49736458e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94945380e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98461826e+00  1.90048166e+00  0.00000000e+00
 3.30072255e+01  1.98814109e+00  1.39499537e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81636839e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84926952e+00  1.77054176e+00  0.00000000e+00
 3.39710539e+01  1.85171046e+00  1.29774114e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68992616e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72067254e+00  1.64709376e+00  0.00000000e+00
 3.49630266e+01  1.72212057e+00  1.20536743e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56982247e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59852825e+00  1.52985065e+00  0.00000000e+00
 3.59839654e+01  1.59906108e+00  1.11765450e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45577120e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48253203e+00  1.41852028e+00  0.00000000e+00
 3.70347161e+01  1.48223765e+00  1.03439361e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34750104e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37240908e+00  1.31283900e+00  0.00000000e+00
 3.81161494e+01  1.37137308e+00  9.55388398e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24475655e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26791274e+00  1.21257020e+00  0.00000000e+00
 3.92291610e+01  1.26620597e+00  8.80453798e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14729694e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16878819e+00  1.11746948e+00  0.00000000e+00
 4.03746732e+01  1.16648949e+00  8.09415068e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05489493e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07480044e+00  1.02731145e+00  0.00000000e+00
 4.15536349e+01  1.07199126e+00  7.42107783e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.67336595e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.85742585e-01  9.41897667e-01  0.00000000e+00
 4.27670230e+01  9.82492001e-01  6.78376800e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.84420146e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.01402076e-01  8.61024281e-01  0.00000000e+00
 4.40158426e+01  8.97784771e-01  6.18075752e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.05955208e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.21584452e-01  7.84504779e-01  0.00000000e+00
 4.53011284e+01  8.17675050e-01  5.61067138e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.31762909e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.46116537e-01  7.12173024e-01  0.00000000e+00
 4.66239453e+01  7.41979190e-01  5.07221158e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.61674416e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74818031e-01  6.43856091e-01  0.00000000e+00
 4.79853890e+01  6.70524043e-01  4.56415434e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.95530599e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.07524382e-01  5.79396112e-01  0.00000000e+00
 4.93865877e+01  6.03146400e-01  4.08534678e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.33181513e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.44095061e-01  5.18658173e-01  0.00000000e+00
 5.08287021e+01  5.39692055e-01  3.63469917e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74485504e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.84379975e-01  4.61498217e-01  0.00000000e+00
 5.23129270e+01  4.80015494e-01  3.21118350e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.19308937e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.28236675e-01  4.07779494e-01  0.00000000e+00
 5.38404920e+01  4.23978778e-01  2.81382434e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.67525127e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.75545416e-01  3.57386876e-01  0.00000000e+00
 5.54126628e+01  3.71451728e-01  2.44170179e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.19014541e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.26183452e-01  3.10202369e-01  0.00000000e+00
 5.70307418e+01  3.22310081e-01  2.09393629e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73663032e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80028247e-01  2.66108129e-01  0.00000000e+00
 5.86960695e+01  2.76436256e-01  1.76969531e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31362589e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36977062e-01  2.25005139e-01  0.00000000e+00
 6.04100257e+01  2.33717779e-01  1.46818151e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92009837e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96922583e-01  1.86789964e-01  0.00000000e+00
 6.21740302e+01  1.94047049e-01  1.18863106e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55505823e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59760931e-01  1.51362383e-01  0.00000000e+00
 6.39895447e+01  1.57320674e-01  9.30308661e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755383e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25399590e-01  1.18632901e-01  0.00000000e+00
 6.58580732e+01  1.23438963e-01  6.92503960e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.06666715e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.37454501e-02  8.85113681e-02  0.00000000e+00
 6.77811636e+01  9.23054568e-02  4.74528286e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.21507162e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.47024538e-02  6.09047494e-02  0.00000000e+00
 6.97604093e+01  6.38260111e-02  2.75707241e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.61205447e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.81884775e-02  3.57331196e-02  0.00000000e+00
 7.17974500e+01  3.79086913e-02  9.53807806e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24910947e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41159484e-02  1.29112657e-02  0.00000000e+00
 7.38939734e+01  1.44630124e-02  6.71029181e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.82151116e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.60578592e-03 -7.64906731e-03  0.00000000e+00
 7.60517164e+01  6.60046089e-03  2.12390011e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.79003373e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.70553645e-02 -2.60248875e-02  0.00000000e+00
 7.82724666e+01  2.53706958e-02  3.41125638e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.48281905e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43156505e-02 -4.22973602e-02  0.00000000e+00
 8.05580639e+01  4.19364560e-02  4.53955312e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.96878634e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.94779378e-02 -5.65557579e-02  0.00000000e+00
 8.29104019e+01  5.63869630e-02  5.51530283e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.25627635e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.26211960e-02 -6.88778634e-02  0.00000000e+00
 8.53314293e+01  6.88120350e-02  6.34508030e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.35370384e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.38293017e-02 -7.93462560e-02  0.00000000e+00
 8.78231520e+01  7.93026263e-02  7.03556373e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.26960865e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.31957255e-02 -8.80527026e-02  0.00000000e+00
 9.03876344e+01  8.79509902e-02  7.59354450e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00126705e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.00805231e-01 -9.50809075e-02  0.00000000e+00
 9.30270009e+01  9.48509997e-02  8.02595012e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05917389e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.06742757e-01 -1.00514893e-01  0.00000000e+00
 9.57434384e+01  1.00098365e-01  8.33985894e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10158536e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.11107771e-01 -1.04452455e-01  0.00000000e+00
 9.85391973e+01  1.03790741e-01  8.54250529e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12942531e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.13991516e-01 -1.06983758e-01  0.00000000e+00
 1.01416594e+02  1.06027797e-01  8.64128263e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14363817e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15485455e-01 -1.08199269e-01  0.00000000e+00
 1.04378012e+02  1.06911279e-01  8.64374701e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14518935e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15693335e-01 -1.08201003e-01  0.00000000e+00
 1.07425905e+02  1.06544920e-01  8.55760595e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13506430e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.14713473e-01 -1.07085899e-01  0.00000000e+00
 1.10562798e+02  1.05034315e-01  8.39070707e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11426722e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.12644099e-01 -1.04950807e-01  0.00000000e+00
 1.13791290e+02  1.02486713e-01  8.15102005e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08381894e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.09594037e-01 -1.01902357e-01  0.00000000e+00
 1.17114055e+02  9.90107372e-02  7.84661170e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04475413e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.05666895e-01 -9.80421876e-02  0.00000000e+00
 1.20533848e+02  9.47160188e-02  7.48561593e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.98117631e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.00965914e-01 -9.34714168e-02  0.00000000e+00
 1.24053500e+02  8.97127116e-02  7.07619379e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44959703e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.55994310e-02 -8.82956208e-02  0.00000000e+00
 1.27675927e+02  8.41111015e-02  6.62650039e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.86332139e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.96763400e-02 -8.26205364e-02  0.00000000e+00
 1.31404131e+02  7.80207510e-02  6.14461864e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.23279919e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.32994945e-02 -7.65459203e-02  0.00000000e+00
 1.35241201e+02  7.15501030e-02  5.63852578e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.56837285e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.65738268e-02 -7.01729540e-02  0.00000000e+00
 1.39190316e+02  6.48055815e-02  5.11602282e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.88018990e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.96064565e-02 -6.36042145e-02  0.00000000e+00
 1.43254746e+02  5.78908699e-02  4.58467868e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.17813244e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.24931766e-02 -5.69312481e-02  0.00000000e+00
 1.47437861e+02  5.09060613e-02  4.05176374e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.47173449e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.53320543e-02 -5.02469262e-02  0.00000000e+00
 1.51743124e+02  4.39468013e-02  3.52418441e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.77009876e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.82187990e-02 -4.36410991e-02  0.00000000e+00
 1.56174103e+02  3.71034243e-02  3.00841738e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.08181286e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12366727e-02 -3.71914148e-02  0.00000000e+00
 1.60734469e+02  3.04600763e-02  2.51044395e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.41486436e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.44681081e-02 -3.09737846e-02  0.00000000e+00
 1.65428000e+02  2.40938720e-02  2.03568773e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.77655948e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.79895836e-02 -2.50576739e-02  0.00000000e+00
 1.70258585e+02  1.80740755e-02  1.58895516e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17344413e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.18657956e-02 -1.95008751e-02  0.00000000e+00
 1.75230226e+02  1.24613890e-02  1.17438524e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61123565e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.61541663e-02 -1.43535643e-02  0.00000000e+00
 1.80347041e+02  7.30723943e-03  7.95400534e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09475461e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.09072504e-02 -9.66041363e-03  0.00000000e+00
 1.85613269e+02  2.65329417e-03  4.54676184e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.27878902e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.16247582e-03 -5.45156431e-03  0.00000000e+00
 1.91033275e+02  1.46902956e-03  1.54110204e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13497527e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.94875531e-03 -1.74858220e-03  0.00000000e+00
 1.96611547e+02  5.03875558e-03  1.05183176e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46506538e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71160145e-03  1.43381123e-03  0.00000000e+00
 2.02352708e+02  8.04552114e-03  3.22877095e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51271395e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.81095108e-03  4.09462242e-03  0.00000000e+00
 2.08261513e+02  1.04894557e-02  4.99413019e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.00942822e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.35200010e-03  6.24260361e-03  0.00000000e+00
 2.14342859e+02  1.23809325e-02  6.35971555e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.96648440e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.34293570e-03  7.89190270e-03  0.00000000e+00
 2.20601784e+02  1.37400637e-02  7.34423392e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04044705e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08051046e-02  9.06841306e-03  0.00000000e+00
 2.27043472e+02  1.45960379e-02  7.97268743e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13526273e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17701420e-02  9.80698669e-03  0.00000000e+00
 2.33673261e+02  1.49862303e-02  8.27559826e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18479708e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22726377e-02  1.01450022e-02  0.00000000e+00
 2.40496644e+02  1.49551365e-02  8.28811317e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19342454e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23569493e-02  1.01278130e-02  0.00000000e+00
 2.47519273e+02  1.45531303e-02  8.04898848e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16607109e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20754740e-02  9.80691161e-03  0.00000000e+00
 2.54746966e+02  1.38350830e-02  7.59949131e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10807964e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14800684e-02  9.23259212e-03  0.00000000e+00
 2.62185712e+02  1.28588655e-02  6.98223858e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02506492e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06274065e-02  8.45810210e-03  0.00000000e+00
 2.69841673e+02  1.16837724e-02  6.24000605e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.22761011e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.57825790e-03  7.53870378e-03  0.00000000e+00
 2.77721192e+02  1.03689329e-02  5.41456069e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.06868361e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.38900738e-03  6.52468163e-03  0.00000000e+00
 2.85830797e+02  8.97171470e-03  4.54552682e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.82900720e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.11506014e-03  5.46395391e-03  0.00000000e+00
