      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 1.04378012e+01  1.95138593e+01  1.38563783e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80119801e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83146542e+01  1.75850261e+01  0.00000000e+00
 1.07425905e+01  1.84553657e+01  1.31019798e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70314823e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73179708e+01  1.66276891e+01  0.00000000e+00
 1.10562798e+01  1.74470638e+01  1.23832742e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60973788e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63684602e+01  1.57156607e+01  0.00000000e+00
 1.13791290e+01  1.64864720e+01  1.16984989e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52073752e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54637583e+01  1.48466713e+01  0.00000000e+00
 1.17114055e+01  1.55712146e+01  1.10459620e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43592744e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46016485e+01  1.40185916e+01  0.00000000e+00
 1.20533848e+01  1.46990529e+01  1.04240743e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35510071e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37800372e+01  1.32294116e+01  0.00000000e+00
 1.24053500e+01  1.38678511e+01  9.83131687e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27805985e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29968825e+01  1.24771707e+01  0.00000000e+00
 1.27675927e+01  1.30755687e+01  9.26623520e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20461621e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22502891e+01  1.17600481e+01  0.00000000e+00
 1.31404131e+01  1.23202933e+01  8.72747288e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13459309e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15384870e+01  1.10763446e+01  0.00000000e+00
 1.35241201e+01  1.16001914e+01  8.21372406e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06782101e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08597181e+01  1.04243718e+01  0.00000000e+00
 1.39190316e+01  1.09135443e+01  7.72376990e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00414121e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02123837e+01  9.80259485e+00  0.00000000e+00
 1.43254746e+01  1.02587053e+01  7.25643801e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.43401573e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.59496065e+00  9.20955099e+00  0.00000000e+00
 1.47437861e+01  9.63413114e+00  6.81063383e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.85459591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00595748e+00  8.64380831e+00  0.00000000e+00
 1.51743124e+01  9.03835677e+00  6.38531726e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.30180028e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.44400649e+00  8.10405372e+00  0.00000000e+00
 1.56174103e+01  8.46999013e+00  5.97949819e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.77434375e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.90782856e+00  7.58905885e+00  0.00000000e+00
 1.60734469e+01  7.92772854e+00  5.59225354e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.27102476e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.39617507e+00  7.09762515e+00  0.00000000e+00
 1.65428000e+01  7.41033814e+00  5.22270803e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.79070547e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.90789529e+00  6.62864792e+00  0.00000000e+00
 1.70258585e+01  6.91665480e+00  4.87003568e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33231276e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.44192891e+00  6.18110918e+00  0.00000000e+00
 1.75230226e+01  6.44558971e+00  4.53346626e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.89484381e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.99722564e+00  5.75400094e+00  0.00000000e+00
 1.80347041e+01  5.99611202e+00  4.21226881e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.47734936e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.57281608e+00  5.34639257e+00  0.00000000e+00
 1.85613269e+01  5.56725758e+00  3.90576103e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.07894235e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.16782058e+00  4.95743978e+00  0.00000000e+00
 1.91033275e+01  5.15812674e+00  3.61330780e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.69879586e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.78138057e+00  4.58631871e+00  0.00000000e+00
 1.96611547e+01  4.76787337e+00  3.33431092e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.33613263e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.41270010e+00  4.23226547e+00  0.00000000e+00
 2.02352708e+01  4.39570977e+00  3.06821473e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.99022985e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.06107310e+00  3.89460255e+00  0.00000000e+00
 2.08261513e+01  4.04090054e+00  2.81450054e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.66041338e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72579929e+00  3.57265798e+00  0.00000000e+00
 2.14342859e+01  3.70276246e+00  2.57268732e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.34605772e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.40623143e+00  3.26581077e+00  0.00000000e+00
 2.20601784e+01  3.38066315e+00  2.34233068e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.04658476e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.10179940e+00  2.97351400e+00  0.00000000e+00
 2.27043472e+01  3.07401723e+00  2.12301998e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76146020e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81195036e+00  2.69523739e+00  0.00000000e+00
 2.33673261e+01  2.78228326e+00  1.91437569e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.49019060e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53617004e+00  2.43048758e+00  0.00000000e+00
 2.40496644e+01  2.50496258e+00  1.71604890e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23232239e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27402160e+00  2.17884558e+00  0.00000000e+00
 2.47519273e+01  2.24159871e+00  1.52772133e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98744136e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02508012e+00  1.93990384e+00  0.00000000e+00
 2.54746966e+01  1.99177252e+00  1.34910115e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75516800e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78893864e+00  1.71327203e+00  0.00000000e+00
 2.62185712e+01  1.75510030e+00  1.17992166e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53515575e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56526517e+00  1.49863166e+00  0.00000000e+00
 2.69841673e+01  1.53123320e+00  1.01994135e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32709046e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35373361e+00  1.29566992e+00  0.00000000e+00
 2.77721192e+01  1.31985370e+00  8.68941144e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13068711e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15404261e+00  1.10409767e+00  0.00000000e+00
 2.85830797e+01  1.12067204e+00  7.26721347e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.45686327e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.65946802e-01  9.23679379e-01  0.00000000e+00
 2.94177207e+01  9.33424508e-01  5.93100869e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.71852854e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.89205784e-01  7.54184171e-01  0.00000000e+00
 3.02767336e+01  7.57870918e-01  4.67915245e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.08973098e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23583722e-01  5.95385465e-01  0.00000000e+00
 3.11608302e+01  5.93791235e-01  3.51014138e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.56851942e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.68893896e-01  4.47103623e-01  0.00000000e+00
 3.20707429e+01  4.40982741e-01  2.42259251e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.15310040e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.24960217e-01  3.09169042e-01  0.00000000e+00
 3.30072255e+01  2.99256869e-01  1.41522046e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84180803e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91597491e-01  1.81403227e-01  0.00000000e+00
 3.39710539e+01  1.68435981e-01  4.86813520e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33073128e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.86560317e-02  6.36615055e-02  0.00000000e+00
 3.49630266e+01  4.83487412e-02  3.63803711e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74621141e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.40101333e-02 -4.41975269e-02  0.00000000e+00
 3.59839654e+01  6.11704928e-02  1.13776750e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48274470e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.46574847e-01 -1.42342142e-01  0.00000000e+00
 3.70347161e+01  1.60288977e-01  1.83623715e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39279095e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.39174719e-01 -2.30905309e-01  0.00000000e+00
 3.81161494e+01  2.49176497e-01  2.46039644e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.20628525e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.21955704e-01 -3.10029239e-01  0.00000000e+00
 3.92291610e+01  3.28010144e-01  3.01149014e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92483075e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95097051e-01 -3.79888348e-01  0.00000000e+00
 4.03746732e+01  3.96978413e-01  3.49085524e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.55014768e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.58772482e-01 -4.40652125e-01  0.00000000e+00
 4.15536349e+01  4.56284524e-01  3.89994428e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.08410518e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.13158600e-01 -4.92493211e-01  0.00000000e+00
 4.27670230e+01  5.06150246e-01  4.24035452e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.52875785e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.58478732e-01 -5.35629338e-01  0.00000000e+00
 4.40158426e+01  5.46820220e-01  4.51385924e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.88638728e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.94959729e-01 -5.70282030e-01  0.00000000e+00
 4.53011284e+01  5.78564326e-01  4.72242474e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.15952452e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.22849431e-01 -5.96693292e-01  0.00000000e+00
 4.66239453e+01  6.01681802e-01  4.86824094e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.35098960e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.42446282e-01 -6.15153913e-01  0.00000000e+00
 4.79853890e+01  6.16503954e-01  4.95374121e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.46391731e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.54068848e-01 -6.25974308e-01  0.00000000e+00
 4.93865877e+01  6.23396606e-01  4.98161942e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.50178051e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.58058427e-01 -6.29486991e-01  0.00000000e+00
 5.08287021e+01  6.22762476e-01  4.95484781e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.46841269e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.54807714e-01 -6.26073904e-01  0.00000000e+00
 5.23129270e+01  6.15042684e-01  4.87668678e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.36802213e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.44756958e-01 -6.16162654e-01  0.00000000e+00
 5.38404920e+01  6.00717657e-01  4.75069181e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.20520019e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.28353683e-01 -6.00188042e-01  0.00000000e+00
 5.54126628e+01  5.80307162e-01  4.58071136e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.98492119e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.06109919e-01 -5.78646516e-01  0.00000000e+00
 5.70307418e+01  5.54370075e-01  4.37088585e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71253966e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.78573340e-01 -5.52068556e-01  0.00000000e+00
 5.86960695e+01  5.23502462e-01  4.12563133e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.39377132e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.46318936e-01 -5.21010589e-01  0.00000000e+00
 6.04100257e+01  4.88334976e-01  3.84961942e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.03466742e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.09959478e-01 -4.86064806e-01  0.00000000e+00
 6.21740302e+01  4.49529928e-01  3.54775433e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.64158587e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.70146987e-01 -4.47860377e-01  0.00000000e+00
 6.39895447e+01  4.07775613e-01  3.22512968e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.22113594e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27546121e-01 -4.07037933e-01  0.00000000e+00
 6.58580732e+01  3.63781316e-01  2.88699006e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.78012947e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.82848061e-01 -3.64262573e-01  0.00000000e+00
 6.77811636e+01  3.18270085e-01  2.53867603e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32551054e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.36764060e-01 -3.20217481e-01  0.00000000e+00
 6.97604093e+01  2.71970249e-01  2.18556071e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.86427302e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89998068e-01 -2.75577730e-01  0.00000000e+00
 7.17974500e+01  2.25606822e-01  1.83298403e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40337712e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.43256348e-01 -2.31019158e-01  0.00000000e+00
 7.38939734e+01  1.79891712e-01  1.48617980e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94965444e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.97239269e-01 -1.87210355e-01  0.00000000e+00
 7.60517164e+01  1.35512135e-01  1.15018866e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50969569e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.52611970e-01 -1.44784643e-01  0.00000000e+00
 7.82724666e+01  9.31201143e-02  8.29780104e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08974913e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.10003948e-01 -1.04339543e-01  0.00000000e+00
 8.05580639e+01  5.33201432e-02  5.29360356e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.95601244e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.00144950e-02 -6.64417024e-02  0.00000000e+00
 8.29104019e+01  1.66579853e-02  2.52890103e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32468618e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.31684340e-02 -3.15849770e-02  0.00000000e+00
 8.53314293e+01  1.63909163e-02  3.79877365e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.88619610e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83112463e-05 -1.95684425e-04  0.00000000e+00
 8.78231520e+01  4.54320419e-02  2.15092681e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.83394786e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.93339326e-02  2.73629138e-02  0.00000000e+00
 9.03876344e+01  7.01614494e-02  4.01641758e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.29499516e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.43129920e-02  5.08302728e-02  0.00000000e+00
 9.30270009e+01  9.03737249e-02  5.54441049e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.31505670e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.48140588e-02  7.00273476e-02  0.00000000e+00
 9.57434384e+01  1.05968049e-01  6.72860401e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.88501121e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.07494447e-02  8.48841412e-02  0.00000000e+00
 9.85391973e+01  1.16951895e-01  7.57071135e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00061862e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02126840e-01  9.54221409e-02  0.00000000e+00
 1.01416594e+02  1.23441952e-01  8.08049188e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06904348e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09065143e-01  1.01768560e-01  0.00000000e+00
 1.04378012e+02  1.25661873e-01  8.27554271e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09599057e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11793505e-01  1.04154758e-01  0.00000000e+00
 1.07425905e+02  1.23936855e-01  8.18085650e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08465060e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10629118e-01  1.02894789e-01  0.00000000e+00
 1.10562798e+02  1.18684650e-01  7.82811360e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03910196e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05988151e-01  9.83947443e-02  0.00000000e+00
 1.13791290e+02  1.10403152e-01  7.25472188e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.64189558e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.83614814e-02  9.11292372e-02  0.00000000e+00
 1.17114055e+02  9.96547728e-02  6.50262589e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.65372785e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.83031231e-02  8.16296849e-02  0.00000000e+00
 1.20533848e+02  8.70478152e-02  5.61689998e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.48544771e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.64108521e-02  7.04654912e-02  0.00000000e+00
 1.24053500e+02  7.32155554e-02  4.64418300e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.19829772e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33072514e-02  5.82255827e-02  0.00000000e+00
 1.27675927e+02  5.87935601e-02  3.63099569e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.85363962e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.96140047e-02  4.54938971e-02  0.00000000e+00
 1.31404131e+02  4.43962108e-02  2.62201426e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51069028e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.59360513e-02  3.28342239e-02  0.00000000e+00
 1.35241201e+02  3.05935047e-02  1.65838190e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.22428964e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28319971e-02  2.07625855e-02  0.00000000e+00
 1.39190316e+02  1.78891687e-02  7.76136064e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04280091e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07913884e-02  9.72635416e-03  0.00000000e+00
 1.43254746e+02  6.70135453e-03  4.84241904e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.26537080e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.21035746e-04  9.19952167e-05  0.00000000e+00
 1.47437861e+02  2.65303251e-03  6.33485423e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.55087087e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.56629310e-03 -7.86484173e-03  0.00000000e+00
 1.51743124e+02  9.96922359e-03  1.12510139e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52186199e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.53733912e-02 -1.39779219e-02  0.00000000e+00
 1.56174103e+02  1.51598543e-02  1.46481990e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98597899e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.01222789e-02 -1.81922832e-02  0.00000000e+00
 1.60734469e+02  1.82540393e-02  1.65585031e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25055216e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.28346460e-02 -2.05455581e-02  0.00000000e+00
 1.65428000e+02  1.93900737e-02  1.70916761e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32915663e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.36562619e-02 -2.11875900e-02  0.00000000e+00
 1.70258585e+02  1.88017392e-02  1.64242601e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24448205e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.28098000e-02 -2.03369204e-02  0.00000000e+00
 1.75230226e+02  1.67991592e-02  1.47849391e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02646631e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.05989367e-02 -1.82821139e-02  0.00000000e+00
 1.80347041e+02  1.37450221e-02  1.24367735e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70999105e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.73860195e-02 -1.53601101e-02  0.00000000e+00
 1.85613269e+02  1.00278645e-02  9.65763465e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33230390e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.35472598e-02 -1.19154348e-02  0.00000000e+00
 1.91033275e+02  6.03425560e-03  6.72021455e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.30346162e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.45556973e-03 -8.28402829e-03  0.00000000e+00
 1.96611547e+02  2.12185818e-03  3.87307025e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.38176625e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.45985913e-03 -4.77453173e-03  0.00000000e+00
 2.02352708e+02  1.40437960e-03  1.32430331e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84707734e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.85972425e-03 -1.64591881e-03  0.00000000e+00
 2.08261513e+02  4.31099717e-03  7.70810729e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08064616e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12785890e-03  9.19654429e-04  0.00000000e+00
 2.14342859e+02  6.44817055e-03  2.31721300e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.26188009e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.35389109e-03  2.80382296e-03  0.00000000e+00
 2.20601784e+02  7.75410110e-03  3.28179565e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.64132252e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.75880103e-03  3.96821267e-03  0.00000000e+00
 2.27043472e+02  8.25139514e-03  3.68948320e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.24400955e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.37776116e-03  4.45591101e-03  0.00000000e+00
 2.33673261e+02  8.03576900e-03  3.61407216e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.16413498e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.29004514e-03  4.34821043e-03  0.00000000e+00
 2.40496644e+02  7.25851337e-03  3.16502542e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.54799506e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.65501642e-03  3.79026100e-03  0.00000000e+00
 2.47519273e+02  6.10450788e-03  2.47161717e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.57282000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.65880389e-03  2.94582906e-03  0.00000000e+00
 2.54746966e+02  4.76848498e-03  1.66641271e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42409529e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48393116e-03  1.97159523e-03  0.00000000e+00
 2.62185712e+02  3.43221312e-03  8.69954582e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27393150e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29104664e-03  1.00219878e-03  0.00000000e+00
 2.69841673e+02  2.24524471e-03  1.78422042e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62990021e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.57237284e-04  1.77139187e-04  0.00000000e+00
 2.77721192e+02  1.31144065e-03  3.44361402e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.11969670e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.43839592e-04 -4.47543424e-04  0.00000000e+00
 2.85830797e+02  6.82688867e-04  6.69821697e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00363592e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.05065804e-03 -8.30840627e-04  0.00000000e+00
