      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 1.04378012e+01  2.01656376e+01  1.43389651e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86381133e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88015530e+01  1.80528196e+01  0.00000000e+00
 1.07425905e+01  1.91334836e+01  1.36041364e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76830551e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78325841e+01  1.71221100e+01  0.00000000e+00
 1.10562798e+01  1.81521669e+01  1.29054790e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67750142e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69114527e+01  1.62373464e+01  0.00000000e+00
 1.13791290e+01  1.72191905e+01  1.22412187e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59116811e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60357791e+01  1.53962438e+01  0.00000000e+00
 1.17114055e+01  1.63321606e+01  1.16096498e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50908410e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52033163e+01  1.45966438e+01  0.00000000e+00
 1.20533848e+01  1.54888164e+01  1.10091666e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43104032e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44119612e+01  1.38365272e+01  0.00000000e+00
 1.24053500e+01  1.46869961e+01  1.04382306e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35683678e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36596387e+01  1.31139007e+01  0.00000000e+00
 1.27675927e+01  1.39246291e+01  9.89536477e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28628189e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29444163e+01  1.24269082e+01  0.00000000e+00
 1.31404131e+01  1.31997688e+01  9.37918711e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21919564e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22644925e+01  1.17738197e+01  0.00000000e+00
 1.35241201e+01  1.25105427e+01  8.88836241e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15540477e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16180665e+01  1.11529055e+01  0.00000000e+00
 1.39190316e+01  1.18551877e+01  8.42163882e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09474624e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10034961e+01  1.05625887e+01  0.00000000e+00
 1.43254746e+01  1.12320083e+01  7.97780722e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03706317e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04191992e+01  1.00013497e+01  0.00000000e+00
 1.47437861e+01  1.06394061e+01  7.55573205e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82207742e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.86364253e+00  9.46771619e+00  0.00000000e+00
 1.51743124e+01  1.00758558e+01  7.15432804e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.30038874e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.33538582e+00  8.96030494e+00  0.00000000e+00
 1.56174103e+01  9.53989913e+00  6.77255563e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.80421649e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.83308604e+00  8.47782588e+00  0.00000000e+00
 1.60734469e+01  9.03016029e+00  6.40943715e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.33228839e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.35542136e+00  8.01900979e+00  0.00000000e+00
 1.65428000e+01  8.54532646e+00  6.06403839e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.88339022e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.90115968e+00  7.58267347e+00  0.00000000e+00
 1.70258585e+01  8.08414744e+00  5.73546915e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45636561e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.46915238e+00  7.16771368e+00  0.00000000e+00
 1.75230226e+01  7.64544170e+00  5.42289002e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.05012207e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.05826515e+00  6.77304139e+00  0.00000000e+00
 1.80347041e+01  7.22807837e+00  5.12549546e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.66361365e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.66741566e+00  6.39761707e+00  0.00000000e+00
 1.85613269e+01  6.83098630e+00  4.84252341e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.29584988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.29562640e+00  6.04050201e+00  0.00000000e+00
 1.91033275e+01  6.45315157e+00  4.57325358e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.94589340e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.94192522e+00  5.70076288e+00  0.00000000e+00
 1.96611547e+01  6.09360640e+00  4.31699716e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.61284941e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.60538981e+00  5.37751399e+00  0.00000000e+00
 2.02352708e+01  5.75143419e+00  4.07310247e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.29587058e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.28519044e+00  5.06995863e+00  0.00000000e+00
 2.08261513e+01  5.42576312e+00  3.84094927e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.99415102e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.98049388e+00  4.77729674e+00  0.00000000e+00
 2.14342859e+01  5.11576722e+00  3.61995030e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.70692739e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.69050506e+00  4.49876497e+00  0.00000000e+00
 2.20601784e+01  4.82066355e+00  3.40954917e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.43347623e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.41451029e+00  4.23367813e+00  0.00000000e+00
 2.27043472e+01  4.53971042e+00  3.20921902e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17311236e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.15179719e+00  3.98135236e+00  0.00000000e+00
 2.33673261e+01  4.27220354e+00  3.01845922e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92518521e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.90169516e+00  3.74114387e+00  0.00000000e+00
 2.40496644e+01  4.01747589e+00  2.83679583e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68907880e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.66360401e+00  3.51247651e+00  0.00000000e+00
 2.47519273e+01  3.77489765e+00  2.66378183e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.46421170e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.43692345e+00  3.29477410e+00  0.00000000e+00
 2.54746966e+01  3.54387217e+00  2.49899364e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.25003328e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.22107249e+00  3.08747905e+00  0.00000000e+00
 2.62185712e+01  3.32383473e+00  2.34203030e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.04602248e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.01554321e+00  2.89010385e+00  0.00000000e+00
 2.69841673e+01  3.11425333e+00  2.19251454e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.85168869e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81982943e+00  2.70216276e+00  0.00000000e+00
 2.77721192e+01  2.91462612e+00  2.05009075e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66656935e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.63344921e+00  2.52319340e+00  0.00000000e+00
 2.85830797e+01  2.72447900e+00  1.91442281e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.49022759e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.45597103e+00  2.35278171e+00  0.00000000e+00
 2.94177207e+01  2.54336596e+00  1.78519485e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32225271e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28698503e+00  2.19053449e+00  0.00000000e+00
 3.02767336e+01  2.37086758e+00  1.66211005e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16225876e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.12607360e+00  2.03605117e+00  0.00000000e+00
 3.11608302e+01  2.20658998e+00  1.54488984e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00988350e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97288202e+00  1.88899152e+00  0.00000000e+00
 3.20707429e+01  2.05016365e+00  1.43327313e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86478739e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82707014e+00  1.74902934e+00  0.00000000e+00
 3.30072255e+01  1.90124272e+00  1.32701576e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72665289e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68830051e+00  1.61584105e+00  0.00000000e+00
 3.39710539e+01  1.75950395e+00  1.22588985e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59518354e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55628259e+00  1.48914811e+00  0.00000000e+00
 3.49630266e+01  1.62464450e+00  1.12968181e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47010181e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43073564e+00  1.36868131e+00  0.00000000e+00
 3.59839654e+01  1.49638402e+00  1.03819459e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35115117e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31138593e+00  1.25417834e+00  0.00000000e+00
 3.70347161e+01  1.37446029e+00  9.51243758e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23809191e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19799459e+00  1.14541019e+00  0.00000000e+00
 3.81161494e+01  1.25863068e+00  8.68659041e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13070258e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09034770e+00  1.04217182e+00  0.00000000e+00
 3.92291610e+01  1.14867058e+00  7.90283067e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02877844e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.88224014e-01  9.44251173e-01  0.00000000e+00
 4.03746732e+01  1.04437220e+00  7.15970418e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.32130416e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.91431551e-01  8.51464238e-01  0.00000000e+00
 4.15536349e+01  9.45544100e-01  6.45587365e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.40584570e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.99802462e-01  7.63650068e-01  0.00000000e+00
 4.27670230e+01  8.52009844e-01  5.79010811e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.53980884e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.13165312e-01  6.80644277e-01  0.00000000e+00
 4.40158426e+01  7.63607220e-01  5.16127744e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.72172469e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.31370297e-01  6.02303136e-01  0.00000000e+00
 4.53011284e+01  6.80187356e-01  4.56834612e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.95024744e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.54292350e-01  5.28506516e-01  0.00000000e+00
 4.66239453e+01  6.01613556e-01  4.01036433e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.22414316e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.81793690e-01  4.59122087e-01  0.00000000e+00
 4.79853890e+01  5.27760119e-01  3.48645885e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.54227829e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.13755574e-01  3.94035625e-01  0.00000000e+00
 4.93865877e+01  4.58511413e-01  2.99582686e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.90361087e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.49894935e-01  3.32976059e-01  0.00000000e+00
 5.08287021e+01  3.93760378e-01  2.53772393e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.30717596e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90151541e-01  2.75884985e-01  0.00000000e+00
 5.23129270e+01  3.33407595e-01  2.11145774e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75207666e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34605295e-01  2.22837409e-01  0.00000000e+00
 5.38404920e+01  2.77359438e-01  1.71637332e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23746622e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83178494e-01  1.73757720e-01  0.00000000e+00
 5.54126628e+01  2.25527426e-01  1.35184967e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76254172e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35786562e-01  1.28563575e-01  0.00000000e+00
 5.70307418e+01  1.77825949e-01  1.01728114e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32652208e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.23423053e-02  8.71699110e-02  0.00000000e+00
 5.86960695e+01  1.34171229e-01  7.12070679e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.28637965e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.27736402e-02  4.95058173e-02  0.00000000e+00
 6.04100257e+01  9.44796728e-02  4.35617200e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.68115815e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69982188e-02  1.54903410e-02  0.00000000e+00
 6.21740302e+01  5.86661274e-02  1.87302651e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44161047e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.50659916e-02 -1.49574501e-02  0.00000000e+00
 6.39895447e+01  2.66422453e-02  3.35201757e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.40577434e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.35042447e-02 -4.19218645e-02  0.00000000e+00
 6.58580732e+01  1.68511336e-03  2.27539401e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.97424145e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.84066946e-02 -6.54921872e-02  0.00000000e+00
 6.77811636e+01  2.64154950e-02  3.95495657e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.16889370e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.98702238e-02 -8.57644259e-02  0.00000000e+00
 6.97604093e+01  4.76567640e-02  5.38196777e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.03490522e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.08002282e-01 -1.02844935e-01  0.00000000e+00
 7.17974500e+01  6.55264093e-02  6.56526321e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.58362894e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.22913043e-01 -1.16843023e-01  0.00000000e+00
 7.38939734e+01  8.01529363e-02  7.51454073e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82753057e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.34733769e-01 -1.27888264e-01  0.00000000e+00
 7.60517164e+01  9.16773358e-02  8.24046009e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07803248e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.43605155e-01 -1.36119454e-01  0.00000000e+00
 7.82724666e+01  1.00254184e-01  8.75472154e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14570753e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.49674818e-01 -1.41682206e-01  0.00000000e+00
 8.05580639e+01  1.06052445e-01  9.07011196e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18742639e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.53111413e-01 -1.44742206e-01  0.00000000e+00
 8.29104019e+01  1.09255981e-01  9.20053825e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20498309e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.54102349e-01 -1.45482965e-01  0.00000000e+00
 8.53314293e+01  1.10063860e-01  9.16103359e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20031932e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.52836827e-01 -1.44089733e-01  0.00000000e+00
 8.78231520e+01  1.08690128e-01  8.96772965e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17552097e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.49529148e-01 -1.40771347e-01  0.00000000e+00
 9.03876344e+01  1.05363034e-01  8.63778348e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13280924e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.44408093e-01 -1.35750059e-01  0.00000000e+00
 9.30270009e+01  1.00324026e-01  8.18928706e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07452940e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.37705727e-01 -1.29250895e-01  0.00000000e+00
 9.57434384e+01  9.38258501e-02  7.64111036e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00313076e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.29675626e-01 -1.21518565e-01  0.00000000e+00
 9.85391973e+01  8.61303197e-02  7.01271697e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.21143403e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.20572720e-01 -1.12798383e-01  0.00000000e+00
 1.01416594e+02  7.75053317e-02  6.32392587e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.31147679e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.10653536e-01 -1.03336329e-01  0.00000000e+00
 1.04378012e+02  6.82214516e-02  5.59464310e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.35739499e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.00193629e-01 -9.33950442e-02  0.00000000e+00
 1.07425905e+02  5.85477629e-02  4.84453783e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.37488740e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.94491821e-02 -8.32179003e-02  0.00000000e+00
 1.10562798e+02  4.87472709e-02  4.09269032e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.38893558e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.86706521e-02 -7.30415304e-02  0.00000000e+00
 1.13791290e+02  3.90720522e-02  3.35722490e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.42332534e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.81054857e-02 -6.30981230e-02  0.00000000e+00
 1.17114055e+02  2.97578937e-02  2.65490940e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.50012393e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.79773916e-02 -5.35961644e-02  0.00000000e+00
 1.20533848e+02  2.10189391e-02  2.00076221e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.63916351e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.84904553e-02 -4.47240398e-02  0.00000000e+00
 1.24053500e+02  1.30424291e-02  1.40767265e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85753975e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98155336e-02 -3.66376596e-02  0.00000000e+00
 1.27675927e+02  5.98366718e-03  8.86047083e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16914076e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.21028208e-02 -2.94719101e-02  0.00000000e+00
 1.31404131e+02  3.83685962e-05  4.43511585e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.84246217e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.54550953e-02 -2.33163258e-02  0.00000000e+00
 1.35241201e+02  4.94458657e-03  8.46850103e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09215315e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.99345934e-02 -1.82217147e-02  0.00000000e+00
 1.39190316e+02  8.69823497e-03  1.88958930e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53710051e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.55739949e-02 -1.42103984e-02  0.00000000e+00
 1.43254746e+02  1.13059451e-02  3.79115273e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.06457457e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.23536684e-02 -1.12559492e-02  0.00000000e+00
 1.47437861e+02  1.28171439e-02  4.90548078e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55013202e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.02104778e-02 -9.29199987e-03  0.00000000e+00
 1.51743124e+02  1.33216437e-02  5.30851603e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.09131173e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.04843350e-03 -8.22233196e-03  0.00000000e+00
 1.56174103e+02  1.29453542e-02  5.10074440e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.81859625e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.73648000e-03 -7.91950881e-03  0.00000000e+00
 1.60734469e+02  1.18440451e-02  4.40205025e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.88883316e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.11570540e-03 -8.23213202e-03  0.00000000e+00
 1.65428000e+02  1.01953714e-02  3.34539529e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.47705646e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.00069862e-02 -8.99260962e-03  0.00000000e+00
 1.70258585e+02  8.18940500e-03  2.06955381e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76699578e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.12242696e-02 -1.00292529e-02  0.00000000e+00
 1.75230226e+02  6.01807623e-03  7.11249107e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.40715739e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.25786175e-02 -1.11705696e-02  0.00000000e+00
 1.80347041e+02  3.86418066e-03  6.02775070e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.31940647e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.38956150e-02 -1.22610638e-02  0.00000000e+00
 1.85613269e+02  1.89057213e-03  1.76327140e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40346610e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.50246039e-02 -1.31691145e-02  0.00000000e+00
 1.91033275e+02  2.30404163e-04  2.68494803e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.65751619e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.58426677e-02 -1.37904275e-02  0.00000000e+00
 1.96611547e+02  1.02080238e-03  3.31132437e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51570383e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.62705438e-02 -1.40612587e-02  0.00000000e+00
 2.02352708e+02  1.81043186e-03  3.61742439e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.94159966e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.62617764e-02 -1.39488674e-02  0.00000000e+00
 2.08261513e+02  2.13079119e-03  3.60996690e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.94143251e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.58244588e-02 -1.34679031e-02  0.00000000e+00
 2.14342859e+02  2.01738642e-03  3.32481488e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.56113066e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.50012589e-02 -1.26633300e-02  0.00000000e+00
 2.20601784e+02  1.54341898e-03  2.82181289e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87979731e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.38805117e-02 -1.16171821e-02  0.00000000e+00
 2.27043472e+02  8.10721420e-04  2.17732381e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.99998476e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.25570060e-02 -1.04160366e-02  0.00000000e+00
 2.33673261e+02  6.21296827e-05  1.47516184e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03563086e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.11504286e-02 -9.16394834e-03  0.00000000e+00
 2.40496644e+02  9.53420329e-04  7.96836386e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09884870e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.77947859e-03 -7.96069831e-03  0.00000000e+00
 2.47519273e+02  1.75210247e-03  2.12271202e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.87113628e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.54748875e-03 -6.88958287e-03  0.00000000e+00
 2.54746966e+02  2.37031707e-03  2.27953645e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27701884e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.51905476e-03 -6.00057347e-03  0.00000000e+00
 2.62185712e+02  2.75278711e-03  4.97628833e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.06766668e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.75196691e-03 -5.33295976e-03  0.00000000e+00
 2.69841673e+02  2.88181071e-03  5.96518725e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.47147255e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.24654256e-03 -4.88019138e-03  0.00000000e+00
 2.77721192e+02  2.77702177e-03  5.48243892e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.79543556e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.96433673e-03 -4.60587344e-03  0.00000000e+00
 2.85830797e+02  2.48966610e-03  3.94618938e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.61004557e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.85998582e-03 -4.46716701e-03  0.00000000e+00
