      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 1.04378012e+01  2.03361402e+01  1.44693386e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88088616e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91256668e+01  1.83647019e+01  0.00000000e+00
 1.07425905e+01  1.93085561e+01  1.37379326e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78582613e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81592770e+01  1.74364704e+01  0.00000000e+00
 1.10562798e+01  1.83319430e+01  1.30427968e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69548068e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72408251e+01  1.65542810e+01  0.00000000e+00
 1.13791290e+01  1.74038068e+01  1.23821591e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60961915e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63679259e+01  1.57158433e+01  0.00000000e+00
 1.17114055e+01  1.65217562e+01  1.17543156e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52802030e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55383538e+01  1.49190195e+01  0.00000000e+00
 1.20533848e+01  1.56835333e+01  1.11576626e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45047531e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47500010e+01  1.41617856e+01  0.00000000e+00
 1.24053500e+01  1.48869785e+01  1.05906633e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37678442e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40007970e+01  1.34421533e+01  0.00000000e+00
 1.27675927e+01  1.41300235e+01  1.00518423e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30675626e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32888221e+01  1.27582779e+01  0.00000000e+00
 1.31404131e+01  1.34107238e+01  9.53981887e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24021097e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26122671e+01  1.21084226e+01  0.00000000e+00
 1.35241201e+01  1.27272084e+01  9.05325909e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17697548e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19693485e+01  1.14908739e+01  0.00000000e+00
 1.39190316e+01  1.20777160e+01  8.59091218e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11688688e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13584146e+01  1.09040461e+01  0.00000000e+00
 1.43254746e+01  1.14605518e+01  8.15156953e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05978835e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07778995e+01  1.03464346e+01  0.00000000e+00
 1.47437861e+01  1.08741186e+01  7.73409632e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00553218e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02262589e+01  9.81655665e+00  0.00000000e+00
 1.51743124e+01  1.03168911e+01  7.33740713e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.53977273e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70206814e+00  9.31304398e+00  0.00000000e+00
 1.56174103e+01  9.78741092e+00  6.96046224e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.04988689e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.20397790e+00  8.83460032e+00  0.00000000e+00
 1.60734469e+01  9.28430162e+00  6.60228335e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.58439121e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.73067442e+00  8.37996411e+00  0.00000000e+00
 1.65428000e+01  8.80624917e+00  6.26193518e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.14207012e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.28091932e+00  7.94794601e+00  0.00000000e+00
 1.70258585e+01  8.35200136e+00  5.93852590e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.72176516e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.85356814e+00  7.53744670e+00  0.00000000e+00
 1.75230226e+01  7.92037409e+00  5.63121401e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.32238115e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.44748341e+00  7.14737395e+00  0.00000000e+00
 1.80347041e+01  7.51023308e+00  5.33919124e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.94286865e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.06158803e+00  6.77669314e+00  0.00000000e+00
 1.85613269e+01  7.12050312e+00  5.06169232e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.58223303e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.69489258e+00  6.42445399e+00  0.00000000e+00
 1.91033275e+01  6.75016497e+00  4.79799279e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23953156e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.34642335e+00  6.08972150e+00  0.00000000e+00
 1.96611547e+01  6.39824467e+00  4.54739900e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.91386320e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.01526098e+00  5.77161265e+00  0.00000000e+00
 2.02352708e+01  6.06381844e+00  4.30925373e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.60437345e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.70056203e+00  5.46931742e+00  0.00000000e+00
 2.08261513e+01  5.74600615e+00  4.08293027e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.31024806e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.40148438e+00  5.18202702e+00  0.00000000e+00
 2.14342859e+01  5.44397199e+00  3.86783379e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.03071391e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.11723280e+00  4.90897774e+00  0.00000000e+00
 2.20601784e+01  5.15692213e+00  3.66339949e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.76503666e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.84707600e+00  4.64946729e+00  0.00000000e+00
 2.27043472e+01  4.88410242e+00  3.46909094e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51251875e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.59029736e+00  4.40280750e+00  0.00000000e+00
 2.33673261e+01  4.62479446e+00  3.28439673e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.27249562e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.34621082e+00  4.16833953e+00  0.00000000e+00
 2.40496644e+01  4.37831567e+00  3.10883098e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.04433586e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11419570e+00  3.94546731e+00  0.00000000e+00
 2.47519273e+01  4.14401875e+00  2.94193333e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.82744077e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.89364062e+00  3.73360375e+00  0.00000000e+00
 2.54746966e+01  3.92128778e+00  2.78326548e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.62124062e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68394891e+00  3.53217593e+00  0.00000000e+00
 2.62185712e+01  3.70953689e+00  2.63241036e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42519348e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.48458520e+00  3.34066971e+00  0.00000000e+00
 2.69841673e+01  3.50821072e+00  2.48897294e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.23878573e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.29502466e+00  3.15858119e+00  0.00000000e+00
 2.77721192e+01  3.31678208e+00  2.35257833e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.06152978e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.11476047e+00  2.98542376e+00  0.00000000e+00
 2.85830797e+01  3.13474924e+00  2.22286946e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89296159e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.94333367e+00  2.82075675e+00  0.00000000e+00
 2.94177207e+01  2.96163617e+00  2.09950767e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73264093e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.78030355e+00  2.66415702e+00  0.00000000e+00
 3.02767336e+01  2.79699120e+00  1.98217171e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58015011e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62522397e+00  2.51519632e+00  0.00000000e+00
 3.11608302e+01  2.64038558e+00  1.87055664e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43509267e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.47770184e+00  2.37349726e+00  0.00000000e+00
 3.20707429e+01  2.49141260e+00  1.76437324e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29709254e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.33736347e+00  2.23870113e+00  0.00000000e+00
 3.30072255e+01  2.34968650e+00  1.66334726e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16579310e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20383140e+00  2.11044567e+00  0.00000000e+00
 3.39710539e+01  2.21484170e+00  1.56721888e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04085637e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07677032e+00  1.98840909e+00  0.00000000e+00
 3.49630266e+01  2.08653050e+00  1.47574071e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92196093e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95586220e+00  1.87228611e+00  0.00000000e+00
 3.59839654e+01  1.96442510e+00  1.38868003e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80880383e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84077907e+00  1.76176212e+00  0.00000000e+00
 3.70347161e+01  1.84821360e+00  1.30581509e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70109684e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73123447e+00  1.65656224e+00  0.00000000e+00
 3.81161494e+01  1.73760118e+00  1.22693646e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59856754e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62696503e+00  1.55643381e+00  0.00000000e+00
 3.92291610e+01  1.63230898e+00  1.15184615e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50095832e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52769607e+00  1.46111337e+00  0.00000000e+00
 4.03746732e+01  1.53207296e+00  1.08035668e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40802531e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43317759e+00  1.37036118e+00  0.00000000e+00
 4.15536349e+01  1.43664370e+00  1.01229107e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31953820e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34318477e+00  1.28396165e+00  0.00000000e+00
 4.27670230e+01  1.34578533e+00  9.47481942e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23527923e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25749068e+00  1.20169724e+00  0.00000000e+00
 4.40158426e+01  1.25927513e+00  8.85771346e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15504285e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17588267e+00  1.12336413e+00  0.00000000e+00
 4.53011284e+01  1.17690306e+00  8.27010404e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07863527e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09817556e+00  1.04878483e+00  0.00000000e+00
 4.66239453e+01  1.09847110e+00  7.71058830e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00587387e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02417273e+00  9.77770996e-01  0.00000000e+00
 4.79853890e+01  1.02379262e+00  7.17784437e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.36586558e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.53697974e-01  9.10153861e-01  0.00000000e+00
 4.93865877e+01  9.52692082e-01  6.67063044e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70611604e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.86597211e-01  8.45785849e-01  0.00000000e+00
 5.08287021e+01  8.85004318e-01  6.18777816e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.07796859e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.22710777e-01  7.84514117e-01  0.00000000e+00
 5.23129270e+01  8.20574294e-01  5.72819211e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.47999604e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.61886231e-01  7.26192799e-01  0.00000000e+00
 5.38404920e+01  7.59256335e-01  5.29084307e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.91085806e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.03996799e-01  6.70700560e-01  0.00000000e+00
 5.54126628e+01  7.00914252e-01  4.87477066e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.36930253e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.48915002e-01  6.17915467e-01  0.00000000e+00
 5.70307418e+01  6.45420265e-01  4.47907375e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.85415539e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.96513449e-01  5.67715723e-01  0.00000000e+00
 5.86960695e+01  5.92655027e-01  4.10291178e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.36432094e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.46686861e-01  5.20000654e-01  0.00000000e+00
 6.04100257e+01  5.42507134e-01  3.74550092e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.89877728e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.99332055e-01  4.74671629e-01  0.00000000e+00
 6.21740302e+01  4.94872675e-01  3.40611076e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.45657212e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.54345760e-01  4.31629975e-01  0.00000000e+00
 6.39895447e+01  4.49654868e-01  3.08406165e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.03681938e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11644638e-01  3.90796019e-01  0.00000000e+00
 6.58580732e+01  4.06763707e-01  2.77872219e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.63869588e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.71144049e-01  3.52088869e-01  0.00000000e+00
 6.77811636e+01  3.66115655e-01  2.48950720e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.26143851e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32761047e-01  3.15429274e-01  0.00000000e+00
 6.97604093e+01  3.27632998e-01  2.21587227e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90433812e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.96427714e-01  2.80752252e-01  0.00000000e+00
 7.17974500e+01  2.91243805e-01  1.95731429e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56673917e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62078867e-01  2.47995412e-01  0.00000000e+00
 7.38939734e+01  2.56881337e-01  1.71336657e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24803419e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29647484e-01  2.17094606e-01  0.00000000e+00
 7.60517164e+01  2.24483782e-01  1.48359714e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94766123e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99078575e-01  1.87997063e-01  0.00000000e+00
 7.82724666e+01  1.93993718e-01  1.26760445e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.66509884e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70324738e-01  1.60657132e-01  0.00000000e+00
 8.05580639e+01  1.65357948e-01  1.06501657e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39986449e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43327439e-01  1.35018586e-01  0.00000000e+00
 8.29104019e+01  1.38526822e-01  8.75485589e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15150812e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18045418e-01  1.11041440e-01  0.00000000e+00
 8.53314293e+01  1.13454045e-01  6.98686637e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.19610356e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44387204e-02  8.86868368e-02  0.00000000e+00
 8.78231520e+01  9.00961662e-02  5.34313809e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.03777651e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24617676e-02  6.79105001e-02  0.00000000e+00
 9.03876344e+01  6.84122125e-02  3.82077484e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.03638762e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.20791008e-02  4.86775543e-02  0.00000000e+00
 9.30270009e+01  4.83631716e-02  2.41700435e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.18839867e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32580420e-02  3.09555662e-02  0.00000000e+00
 9.57434384e+01  2.99115833e-02  1.12914689e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.49040646e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59590695e-02  1.47054915e-02  0.00000000e+00
 9.85391973e+01  1.30211537e-02  4.54129093e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.08938153e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.49860552e-04 -1.05154042e-04  0.00000000e+00
 1.01416594e+02  2.34379131e-03  1.10926654e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46876087e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.41991805e-02 -1.35065393e-02  0.00000000e+00
 1.04378012e+02  1.62186665e-02  2.06501046e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73644158e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.71251589e-02 -2.55361085e-02  0.00000000e+00
 1.07425905e+02  2.86392573e-02  2.91529090e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.86723135e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.86611484e-02 -3.62277962e-02  0.00000000e+00
 1.10562798e+02  3.96418677e-02  3.66281551e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.86448783e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.88382333e-02 -4.56139784e-02  0.00000000e+00
 1.13791290e+02  4.92640692e-02  4.31040921e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.73170271e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.76943985e-02 -5.37337610e-02  0.00000000e+00
 1.17114055e+02  5.75449569e-02  4.86103189e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.47252585e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.52665869e-02 -6.06255864e-02  0.00000000e+00
 1.20533848e+02  6.45256788e-02  5.31781735e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.09081579e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.15915624e-02 -6.63280622e-02  0.00000000e+00
 1.24053500e+02  7.02496968e-02  5.68409127e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.59066441e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.67125784e-02 -7.08861277e-02  0.00000000e+00
 1.27675927e+02  7.47632557e-02  5.96340404e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.97644129e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.06747063e-02 -7.43467094e-02  0.00000000e+00
 1.31404131e+02  7.81156848e-02  6.15955156e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25282228e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.35222530e-02 -7.67563468e-02  0.00000000e+00
 1.35241201e+02  8.03596627e-02  6.27659247e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.42481415e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.53082854e-02 -7.81699197e-02  0.00000000e+00
 1.39190316e+02  8.15515015e-02  6.31886511e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.49778105e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.60881767e-02 -7.86446597e-02  0.00000000e+00
 1.43254746e+02  8.17512273e-02  6.29099107e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.47745144e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.59163610e-02 -7.82371660e-02  0.00000000e+00
 1.47437861e+02  8.10227717e-02  6.19788420e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.36993545e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.48558534e-02 -7.70120312e-02  0.00000000e+00
 1.51743124e+02  7.94339502e-02  6.04474444e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.18172158e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.29751484e-02 -7.50388961e-02  0.00000000e+00
 1.56174103e+02  7.70564413e-02  5.83705066e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.91967353e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.03404538e-02 -7.23853429e-02  0.00000000e+00
 1.60734469e+02  7.39655816e-02  5.58053952e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.59100910e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.70254136e-02 -6.91255980e-02  0.00000000e+00
 1.65428000e+02  7.02401750e-02  5.28118481e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.20328040e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.31083229e-02 -6.53378596e-02  0.00000000e+00
 1.70258585e+02  6.59620915e-02  4.94516053e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.76433371e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.86673736e-02 -6.10999099e-02  0.00000000e+00
 1.75230226e+02  6.12158491e-02  4.57880287e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.28226768e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.37832998e-02 -5.64913624e-02  0.00000000e+00
 1.80347041e+02  5.60879829e-02  4.18855604e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.76537103e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.85433513e-02 -5.15969949e-02  0.00000000e+00
 1.85613269e+02  5.06664080e-02  3.78091772e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.22205965e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.30316895e-02 -4.64980708e-02  0.00000000e+00
 1.91033275e+02  4.50396736e-02  3.36237655e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.66080327e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.73323880e-02 -4.12748680e-02  0.00000000e+00
 1.96611547e+02  3.92959315e-02  2.93933006e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.09002480e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15335749e-02 -3.60100978e-02  0.00000000e+00
 2.02352708e+02  3.35220880e-02  2.51801564e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51801742e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.57197833e-02 -3.07820354e-02  0.00000000e+00
 2.08261513e+02  2.78027522e-02  2.10442851e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95284225e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.99708279e-02 -2.56634457e-02  0.00000000e+00
 2.14342859e+02  2.22190049e-02  1.70422827e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40220924e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.43662354e-02 -2.07252542e-02  0.00000000e+00
 2.20601784e+02  1.68473752e-02  1.32266209e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87337813e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.89814937e-02 -1.60331671e-02  0.00000000e+00
 2.27043472e+02  1.17586092e-02  9.64475206e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37304000e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.38832023e-02 -1.16434942e-02  0.00000000e+00
 2.33673261e+02  7.01654691e-03  6.33832265e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.07209658e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.13329426e-03 -7.60669302e-03  0.00000000e+00
 2.40496644e+02  2.67702232e-03  3.34242987e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.81120792e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.78634754e-03 -3.96507509e-03  0.00000000e+00
 2.47519273e+02  1.21315023e-03  6.84976913e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.91299806e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.86786377e-04 -7.50551517e-04  0.00000000e+00
 2.54746966e+02  4.61704834e-03  1.61383768e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35365090e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53092451e-03  2.01505397e-03  0.00000000e+00
 2.62185712e+02  7.50839274e-03  3.54190544e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.19995137e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.44142775e-03  4.31913514e-03  0.00000000e+00
 2.69841673e+02  9.87206403e-03  5.09539167e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.53465706e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83052312e-03  6.15971735e-03  0.00000000e+00
 2.77721192e+02  1.17044045e-02  6.27873328e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.35582386e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.69659063e-03  7.54623002e-03  0.00000000e+00
 2.85830797e+02  1.30132671e-02  7.10442785e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06725128e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10474523e-02  8.49661216e-03  0.00000000e+00
