      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 1.04378012e+01  1.62949893e+01  1.14539789e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48884116e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51224394e+01  1.45158959e+01  0.00000000e+00
 1.07425905e+01  1.51551472e+01  1.06391005e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38292694e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40464137e+01  1.34823493e+01  0.00000000e+00
 1.10562798e+01  1.40665974e+01  9.86074964e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28176040e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30186520e+01  1.24951673e+01  0.00000000e+00
 1.13791290e+01  1.30271707e+01  9.11739691e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18514236e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20370860e+01  1.15523650e+01  0.00000000e+00
 1.17114055e+01  1.20348247e+01  8.40759932e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09288548e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10998540e+01  1.06521547e+01  0.00000000e+00
 1.20533848e+01  1.10876741e+01  7.73003142e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00481707e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02051944e+01  9.79284615e+00  0.00000000e+00
 1.24053500e+01  1.01839557e+01  7.08345235e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.20775819e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.35142511e+00  8.97282465e+00  0.00000000e+00
 1.27675927e+01  9.32202187e+00  6.46670079e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.40611139e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.53705773e+00  8.19066112e+00  0.00000000e+00
 1.31404131e+01  8.50037206e+00  5.87872742e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.64186244e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.76071209e+00  7.44503152e+00  0.00000000e+00
 1.35241201e+01  7.71760258e+00  5.31854687e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.91373314e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.02105124e+00  6.73465236e+00  0.00000000e+00
 1.39190316e+01  6.97244148e+00  4.78527344e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.22056883e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.31691851e+00  6.05841413e+00  0.00000000e+00
 1.43254746e+01  6.26370448e+00  4.27807922e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.56129594e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.64724436e+00  5.41529021e+00  0.00000000e+00
 1.47437861e+01  5.59032442e+00  3.79622444e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.93495063e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01101040e+00  4.80430366e+00  0.00000000e+00
 1.51743124e+01  4.95132410e+00  3.33903222e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.34065269e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.40732098e+00  4.22459521e+00  0.00000000e+00
 1.56174103e+01  4.34580897e+00  2.90588282e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.77759853e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.83538308e+00  3.67540370e+00  0.00000000e+00
 1.60734469e+01  3.77297919e+00  2.49622734e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.24507307e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.29445598e+00  3.15601867e+00  0.00000000e+00
 1.65428000e+01  3.23210769e+00  2.10956742e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74242861e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.78387964e+00  2.66580686e+00  0.00000000e+00
 1.70258585e+01  2.72253569e+00  1.74545275e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26908056e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30306504e+00  2.20420294e+00  0.00000000e+00
 1.75230226e+01  2.24367492e+00  1.40348496e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82450980e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85149655e+00  1.77071228e+00  0.00000000e+00
 1.80347041e+01  1.79498513e+00  1.08329731e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40824090e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.42866120e+00  1.36484228e+00  0.00000000e+00
 1.85613269e+01  1.37597754e+00  7.84560118e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01984564e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03412712e+00  9.86178206e-01  0.00000000e+00
 1.91033275e+01  9.86207242e-01  5.06975245e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.58935741e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.67523311e-01  6.34363689e-01  0.00000000e+00
 1.96611547e+01  6.25255617e-01  2.50260906e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.25145903e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.28443043e-01  3.09007669e-01  0.00000000e+00
 2.02352708e+01  2.92728762e-01  1.41524245e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81323983e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65747231e-02  9.81021146e-03  0.00000000e+00
 2.08261513e+01  1.17562733e-02  2.01609024e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62440180e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.68443679e-01 -2.63577355e-01  0.00000000e+00
 2.14342859e+01  2.88578040e-01  3.97280508e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.16905176e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.26962575e-01 -5.11492828e-01  0.00000000e+00
 2.20601784e+01  5.38121545e-01  5.73125498e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45604304e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.59303649e-01 -7.34246743e-01  0.00000000e+00
 2.27043472e+01  7.60788840e-01  7.29421746e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.48897813e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.65850383e-01 -9.32209313e-01  0.00000000e+00
 2.33673261e+01  9.57011544e-01  8.66471021e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12717654e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.14700011e+00 -1.10576449e+00  0.00000000e+00
 2.40496644e+01  1.12725962e+00  9.84605187e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28087030e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.30319733e+00 -1.25534189e+00  0.00000000e+00
 2.47519273e+01  1.27205098e+00  1.08419296e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41045713e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.43489605e+00 -1.38138068e+00  0.00000000e+00
 2.54746966e+01  1.39196414e+00  1.16564986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51647544e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.54267486e+00 -1.48444002e+00  0.00000000e+00
 2.62185712e+01  1.48764843e+00  1.22944567e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59953379e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.62712943e+00 -1.56509597e+00  0.00000000e+00
 2.69841673e+01  1.55983128e+00  1.27610932e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.66031787e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.68897417e+00 -1.62403889e+00  0.00000000e+00
 2.77721192e+01  1.60932873e+00  1.30623684e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69960054e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.72899360e+00 -1.66202688e+00  0.00000000e+00
 2.85830797e+01  1.63705415e+00  1.32049812e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71825019e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.74804397e+00 -1.67988731e+00  0.00000000e+00
 2.94177207e+01  1.64402404e+00  1.31964067e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71723619e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.74712468e+00 -1.67858520e+00  0.00000000e+00
 3.02767336e+01  1.63136356e+00  1.30449375e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69763416e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.72733584e+00 -1.65918254e+00  0.00000000e+00
 3.11608302e+01  1.60031033e+00  1.27597108e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.66062945e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.68987144e+00 -1.62283161e+00  0.00000000e+00
 3.20707429e+01  1.55221612e+00  1.23507193e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60751871e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.63604007e+00 -1.57079476e+00  0.00000000e+00
 3.30072255e+01  1.48854615e+00  1.18288036e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53970891e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.56728671e+00 -1.50446521e+00  0.00000000e+00
 3.39710539e+01  1.41087603e+00  1.12056284e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45871439e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.48512884e+00 -1.42530567e+00  0.00000000e+00
 3.49630266e+01  1.32088692e+00  1.04936471e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36615182e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.39121111e+00 -1.33490058e+00  0.00000000e+00
 3.59839654e+01  1.22035423e+00  9.70600884e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26372919e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.28728588e+00 -1.23493722e+00  0.00000000e+00
 3.70347161e+01  1.11113758e+00  8.85648958e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15323587e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17515230e+00 -1.12714730e+00  0.00000000e+00
 3.81161494e+01  9.95165113e-01  7.95936803e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03652721e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.05667765e+00 -1.01332705e+00  0.00000000e+00
 3.92291610e+01  8.74413384e-01  7.02927534e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.15504941e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.33832071e-01 -8.95370251e-01  0.00000000e+00
 4.03746732e+01  7.50886644e-01  6.08103954e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.92096914e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.08538535e-01 -7.75124526e-01  0.00000000e+00
 4.15536349e+01  6.26592450e-01  5.12950118e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.68233337e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.82755494e-01 -6.54470026e-01  0.00000000e+00
 4.27670230e+01  5.03509924e-01  4.18927659e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.45815917e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.58456096e-01 -5.35299295e-01  0.00000000e+00
 4.40158426e+01  3.83563452e-01  3.27456019e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.26692298e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.37469012e-01 -4.19365034e-01  0.00000000e+00
 4.53011284e+01  2.68588144e-01  2.39886639e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12622551e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.21595435e-01 -3.08391473e-01  0.00000000e+00
 4.66239453e+01  1.60295644e-01  1.57477524e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05246066e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.12507453e-01 -2.03977208e-01  0.00000000e+00
 4.79853890e+01  6.02416040e-02  8.13690752e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06050084e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.11727600e-01 -1.07575490e-01  0.00000000e+00
 4.93865877e+01  3.02094337e-02  1.25579998e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63358011e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.05522065e-02 -2.04209860e-02  0.00000000e+00
 5.08287021e+01  1.09914436e-01  4.81250554e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.28109029e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.98976900e-02  5.64216818e-02  0.00000000e+00
 5.23129270e+01  1.77981473e-01  1.00037326e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30547887e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28781125e-01  1.22157705e-01  0.00000000e+00
 5.38404920e+01  2.33793770e-01  1.42741377e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86299727e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85507729e-01  1.76233956e-01  0.00000000e+00
 5.54126628e+01  2.77029106e-01  1.76019253e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29776130e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29749358e-01  2.18349840e-01  0.00000000e+00
 5.70307418e+01  3.07671310e-01  1.99880345e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60982626e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.61542110e-01  2.48553701e-01  0.00000000e+00
 5.86960695e+01  3.26014667e-01  2.14564171e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80224338e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81179945e-01  2.67141379e-01  0.00000000e+00
 6.04100257e+01  3.32658643e-01  2.20535787e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88100352e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89278704e-01  2.74716257e-01  0.00000000e+00
 6.21740302e+01  3.28492713e-01  2.18473825e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.85488469e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.86722865e-01  2.72137870e-01  0.00000000e+00
 6.39895447e+01  3.14671340e-01  2.09251193e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73520444e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74638083e-01  2.60495117e-01  0.00000000e+00
 6.58580732e+01  2.92578141e-01  1.93907808e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53546781e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54437977e-01  2.41149280e-01  0.00000000e+00
 6.77811636e+01  2.63780614e-01  1.73616370e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27092461e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27644557e-01  2.15563045e-01  0.00000000e+00
 6.97604093e+01  2.29975644e-01  1.49641352e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95803852e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95912526e-01  1.85322493e-01  0.00000000e+00
 7.17974500e+01  1.92928346e-01  1.23293321e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61389309e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60992411e-01  1.52100946e-01  0.00000000e+00
 7.38939734e+01  1.54405686e-01  9.58794861e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25554885e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24658547e-01  1.17589716e-01  0.00000000e+00
 7.60517164e+01  1.16107756e-01  6.86528176e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.99379943e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.85035386e-02  8.33040608e-02  0.00000000e+00
 7.82724666e+01  7.96001884e-02  4.27622421e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.60423853e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.40747907e-02  5.07107719e-02  0.00000000e+00
 8.05580639e+01  4.62511200e-02  1.92065745e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51777611e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27323462e-02  2.10937507e-02  0.00000000e+00
 8.29104019e+01  1.71760005e-02  1.20552349e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59278665e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.44360947e-03 -4.53257901e-03  0.00000000e+00
 8.53314293e+01  6.80547618e-03  1.78862345e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34934120e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.66899901e-02 -2.54575894e-02  0.00000000e+00
 8.78231520e+01  2.51980706e-02  3.04885006e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.00620846e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33886505e-02 -4.11137595e-02  0.00000000e+00
 9.03876344e+01  3.78417585e-02  3.89124243e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.11597233e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.47320778e-02 -5.16943708e-02  0.00000000e+00
 9.30270009e+01  4.49040658e-02  4.32980592e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.69614904e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.06201264e-02 -5.71260066e-02  0.00000000e+00
 9.57434384e+01  4.68525231e-02  4.40035140e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.79289623e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.15651339e-02 -5.79082501e-02  0.00000000e+00
 9.85391973e+01  4.44092302e-02  4.15700734e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.47651900e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.82997367e-02 -5.47462976e-02  0.00000000e+00
 1.01416594e+02  3.84890339e-02  3.66755162e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.83542355e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.17222873e-02 -4.84981905e-02  0.00000000e+00
 1.04378012e+02  3.01262455e-02  3.00794975e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.96900266e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28304417e-02 -4.01110702e-02  0.00000000e+00
 1.07425905e+02  2.03942672e-02  2.25642185e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.97988393e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.27121462e-02 -3.06100609e-02  0.00000000e+00
 1.10562798e+02  1.03247793e-02  1.48754106e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96618677e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.23039176e-02 -2.08749127e-02  0.00000000e+00
 1.13791290e+02  8.33057101e-04  7.66850547e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01442152e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.25642586e-02 -1.17970488e-02  0.00000000e+00
 1.17114055e+02  7.34443703e-03  1.46435151e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93617758e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15787424e-03 -3.99069714e-03  0.00000000e+00
 1.20533848e+02  1.36939013e-02  3.38092427e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.48725115e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46502912e-03  2.13376929e-03  0.00000000e+00
 1.24053500e+02  1.79464477e-02  6.69002701e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.88587948e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04773099e-03  6.34968911e-03  0.00000000e+00
 1.27675927e+02  2.00756578e-02  8.46044638e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12500789e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.47287953e-03  8.56432775e-03  0.00000000e+00
 1.31404131e+02  2.02716426e-02  8.84349078e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17741857e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01010574e-02  9.11893404e-03  0.00000000e+00
 1.35241201e+02  1.88949384e-02  8.10914771e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08109790e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.17932661e-03  8.25525380e-03  0.00000000e+00
 1.39190316e+02  1.64152246e-02  6.60059454e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.81224433e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.14318850e-03  6.38335970e-03  0.00000000e+00
 1.43254746e+02  1.33435075e-02  4.68490851e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.26381606e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51051785e-03  3.98305219e-03  0.00000000e+00
 1.47437861e+02  1.01653080e-02  2.70541408e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.62238909e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97945116e-03  1.68464401e-03  0.00000000e+00
 1.51743124e+02  7.28408299e-03  9.42329363e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26282913e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12126600e-04 -4.67275977e-04  0.00000000e+00
 1.56174103e+02  4.98121340e-03  4.14007767e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.58143129e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.18710854e-03 -2.05172782e-03  0.00000000e+00
 1.60734469e+02  3.39772659e-03  1.27391698e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71728226e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.34589132e-03 -3.07068174e-03  0.00000000e+00
 1.65428000e+02  2.53822266e-03  1.64331638e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.21906020e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.84930521e-03 -3.49717663e-03  0.00000000e+00
 1.70258585e+02  2.29534964e-03  1.60439912e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17079450e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.75087420e-03 -3.38834415e-03  0.00000000e+00
 1.75230226e+02  2.48848939e-03  1.28701331e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74498872e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.25869446e-03 -2.93388584e-03  0.00000000e+00
 1.80347041e+02  2.90888147e-03  8.36480555e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13645635e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.54898506e-03 -2.29499966e-03  0.00000000e+00
 1.85613269e+02  3.36305874e-03  3.83611435e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.21974074e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.94679954e-03 -1.75138795e-03  0.00000000e+00
 1.91033275e+02  3.70561658e-03  2.31399188e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07453832e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.31493005e-03 -1.19587296e-03  0.00000000e+00
 1.96611547e+02  3.85733519e-03  1.97106923e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.70864652e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.86258054e-04 -9.02592852e-04  0.00000000e+00
 2.02352708e+02  3.80585925e-03  2.74785009e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.78172514e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.05310395e-04 -8.21601214e-04  0.00000000e+00
 2.08261513e+02  3.59221712e-03  2.42225815e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.34097437e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.08078544e-04 -7.37365111e-04  0.00000000e+00
 2.14342859e+02  3.28717582e-03  1.49338868e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06315442e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.42760865e-04 -8.40512055e-04  0.00000000e+00
 2.20601784e+02  2.96554903e-03  4.60660770e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33715654e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.09120739e-03 -9.52707991e-04  0.00000000e+00
 2.27043472e+02  2.68521032e-03  3.10920918e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.40252474e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.14675010e-03 -9.89006706e-04  0.00000000e+00
 2.33673261e+02  2.47518286e-03  6.58671676e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.27423558e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.03118782e-03 -8.92241006e-04  0.00000000e+00
 2.40496644e+02  2.33505629e-03  6.12654322e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.63830881e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.08624161e-03 -9.18459083e-04  0.00000000e+00
 2.47519273e+02  2.24323913e-03  3.30578019e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.66053453e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.01391674e-03 -8.48012912e-04  0.00000000e+00
 2.54746966e+02  2.17035928e-03  4.91424851e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.59371982e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.33909036e-04 -7.02309497e-04  0.00000000e+00
 2.62185712e+02  2.09159188e-03  2.15561131e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.11889278e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.24971246e-04 -6.80410257e-04  0.00000000e+00
 2.69841673e+02  1.99475243e-03  2.71249624e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92737656e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.83257165e-04 -7.05912812e-04  0.00000000e+00
 2.77721192e+02  1.88117345e-03  1.88528207e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73831579e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.28106729e-04 -6.56183850e-04  0.00000000e+00
 2.85830797e+02  1.76162522e-03  4.67287749e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.75614927e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.63224079e-04 -6.02514561e-04  0.00000000e+00
