      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 1.04378012e+01  1.46064512e+01  1.01943957e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32515162e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34871623e+01  1.29438004e+01  0.00000000e+00
 1.07425905e+01  1.34671656e+01  9.38003887e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21930281e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24112770e+01  1.19104231e+01  0.00000000e+00
 1.10562798e+01  1.23818612e+01  8.60421520e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11846219e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13863050e+01  1.09259586e+01  0.00000000e+00
 1.13791290e+01  1.13484987e+01  7.86549196e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02244317e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04103084e+01  9.98854743e+00  0.00000000e+00
 1.17114055e+01  1.03651612e+01  7.16251891e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.31070446e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.48153449e+00  9.09650650e+00  0.00000000e+00
 1.20533848e+01  9.43008216e+00  6.49405885e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.44182811e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.59835167e+00  8.24827032e+00  0.00000000e+00
 1.24053500e+01  8.54161105e+00  5.85895421e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.61629772e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.75918755e+00  7.44232955e+00  0.00000000e+00
 1.27675927e+01  7.69820256e+00  5.25611929e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.83270579e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.96263886e+00  6.67733673e+00  0.00000000e+00
 1.31404131e+01  6.89844805e+00  4.68457263e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.08977278e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.20743211e+00  5.95207010e+00  0.00000000e+00
 1.35241201e+01  6.14102338e+00  4.14338744e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.38629665e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.49230145e+00  5.26531422e+00  0.00000000e+00
 1.39190316e+01  5.42472169e+00  3.63172577e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.72118495e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.81615538e+00  4.61602197e+00  0.00000000e+00
 1.43254746e+01  4.74840717e+00  3.14879504e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.09341015e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17797286e+00  4.00321293e+00  0.00000000e+00
 1.47437861e+01  4.11104314e+00  2.69387734e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.50203703e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.57675933e+00  3.42593271e+00  0.00000000e+00
 1.51743124e+01  3.51166196e+00  2.26630205e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.94619366e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.01163313e+00  2.88333504e+00  0.00000000e+00
 1.56174103e+01  2.94935659e+00  1.86543922e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42506344e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48179356e+00  2.37465090e+00  0.00000000e+00
 1.60734469e+01  2.42329056e+00  1.49071171e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93789485e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98643850e+00  1.89911032e+00  0.00000000e+00
 1.65428000e+01  1.93267256e+00  1.14157235e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48397702e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52486513e+00  1.45603832e+00  0.00000000e+00
 1.70258585e+01  1.47675301e+00  8.17502221e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06263654e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09641393e+00  1.04480119e+00  0.00000000e+00
 1.75230226e+01  1.05482020e+00  5.18010003e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73233830e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.00397415e-01  6.64738543e-01  0.00000000e+00
 1.80347041e+01  6.66180397e-01  2.42613660e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.15144013e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36179914e-01  3.15239138e-01  0.00000000e+00
 1.85613269e+01  3.10158024e-01  9.15658147e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22427887e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.17106512e-03 -4.26481776e-03  0.00000000e+00
 1.91033275e+01  1.39141954e-02  2.37765424e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.09530876e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.99277873e-01 -2.94397285e-01  0.00000000e+00
 1.96611547e+01  3.06711983e-01  4.43687009e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.77335074e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71789261e-01 -5.55757340e-01  0.00000000e+00
 2.02352708e+01  5.68921937e-01  6.27404816e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.16282985e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.14967037e-01 -7.88926615e-01  0.00000000e+00
 2.08261513e+01  8.01255830e-01  7.89423279e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02702871e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.02949477e+00 -9.94563516e-01  0.00000000e+00
 2.14342859e+01  1.00445639e+00  9.30271290e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21025835e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.21608784e+00 -1.17335729e+00  0.00000000e+00
 2.20601784e+01  1.17930709e+00  1.05050954e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36669938e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.37545768e+00 -1.32599369e+00  0.00000000e+00
 2.27043472e+01  1.32664106e+00  1.15073710e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.49712914e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.50840772e+00 -1.45324710e+00  0.00000000e+00
 2.33673261e+01  1.44735057e+00  1.23159889e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60238397e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.61580079e+00 -1.55594930e+00  0.00000000e+00
 2.40496644e+01  1.54239595e+00  1.29379188e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68336770e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.69852633e+00 -1.63495797e+00  0.00000000e+00
 2.47519273e+01  1.61280542e+00  1.33806441e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74105137e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.75757775e+00 -1.69123084e+00  0.00000000e+00
 2.54746966e+01  1.65968880e+00  1.36522705e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.77648644e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.79404144e+00 -1.72581516e+00  0.00000000e+00
 2.62185712e+01  1.68423869e+00  1.37615322e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79080580e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.80904921e+00 -1.73980215e+00  0.00000000e+00
 2.69841673e+01  1.68773295e+00  1.37178051e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78522607e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.80383739e+00 -1.73438347e+00  0.00000000e+00
 2.77721192e+01  1.67153717e+00  1.35311264e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76104988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.77974643e+00 -1.71085090e+00  0.00000000e+00
 2.85830797e+01  1.63710577e+00  1.32122047e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71966682e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.73816672e+00 -1.67054426e+00  0.00000000e+00
 2.94177207e+01  1.58598026e+00  1.27724026e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.66255169e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.68058691e+00 -1.61489779e+00  0.00000000e+00
 3.02767336e+01  1.51978237e+00  1.22236845e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59125770e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.60861259e+00 -1.54545777e+00  0.00000000e+00
 3.11608302e+01  1.44021108e+00  1.15785943e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50741349e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.52388436e+00 -1.46380402e+00  0.00000000e+00
 3.20707429e+01  1.34903288e+00  1.08501808e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41271361e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.42810836e+00 -1.37157901e+00  0.00000000e+00
 3.30072255e+01  1.24807182e+00  1.00519224e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30890882e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.32308496e+00 -1.27051519e+00  0.00000000e+00
 3.39710539e+01  1.13919499e+00  9.19761778e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19779186e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.21061841e+00 -1.16234828e+00  0.00000000e+00
 3.49630266e+01  1.02429850e+00  8.30128318e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08118387e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.09255152e+00 -1.04885048e+00  0.00000000e+00
 3.59839654e+01  9.05288507e-01  7.37700312e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.60915867e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.70763640e-01 -9.31828089e-01  0.00000000e+00
 3.70347161e+01  7.84062315e-01  6.43879638e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.38810432e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.47096739e-01 -8.13050843e-01  0.00000000e+00
 3.81161494e+01  6.62486203e-01  5.50044494e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.16660148e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.23352899e-01 -6.94249183e-01  0.00000000e+00
 3.92291610e+01  5.42370727e-01  4.57531041e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.96203641e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.01320102e-01 -5.77138817e-01  0.00000000e+00
 4.03746732e+01  4.25447916e-01  3.67616474e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.79103474e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.82680243e-01 -4.63332550e-01  0.00000000e+00
 4.15536349e+01  3.13345336e-01  2.81499556e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.66921010e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.69007185e-01 -3.54338282e-01  0.00000000e+00
 4.27670230e+01  2.07560568e-01  2.00281713e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.61091697e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.61776133e-01 -2.51567874e-01  0.00000000e+00
 4.40158426e+01  1.09436779e-01  1.24948817e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62901430e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.62285241e-01 -1.56262098e-01  0.00000000e+00
 4.53011284e+01  2.01388250e-02  5.63534290e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.34634458e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.16551223e-02 -6.94901422e-02  0.00000000e+00
 4.66239453e+01  5.93682827e-02  4.80110510e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.30247423e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16708005e-03  7.84649758e-03  0.00000000e+00
 4.79853890e+01  1.28337394e-01  5.79739092e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.56873784e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.94562328e-02  7.50603228e-02  0.00000000e+00
 4.93865877e+01  1.86255086e-01  1.02798296e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34208421e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38737854e-01  1.31705059e-01  0.00000000e+00
 5.08287021e+01  2.32851308e-01  1.39088649e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81618097e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86749877e-01  1.77538937e-01  0.00000000e+00
 5.23129270e+01  2.68105222e-01  1.66844615e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17909777e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23480365e-01  2.12560434e-01  0.00000000e+00
 5.38404920e+01  2.92244237e-01  1.86250017e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43316652e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.49172260e-01  2.37012460e-01  0.00000000e+00
 5.54126628e+01  3.05737687e-01  1.97668019e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58305471e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64296889e-01  2.51356677e-01  0.00000000e+00
 5.70307418e+01  3.09282671e-01  2.01630126e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.63562707e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.69543328e-01  2.56262865e-01  0.00000000e+00
 5.86960695e+01  3.03784126e-01  1.98821166e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59975123e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.65818625e-01  2.52608623e-01  0.00000000e+00
 6.04100257e+01  2.90327858e-01  1.90058902e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48603545e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54199019e-01  2.41432297e-01  0.00000000e+00
 6.21740302e+01  2.70147380e-01  1.76269113e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30650653e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35892094e-01  2.23896400e-01  0.00000000e+00
 6.39895447e+01  2.44585420e-01  1.58456738e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07423630e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.12238006e-01  2.01288113e-01  0.00000000e+00
 6.58580732e+01  2.15051071e-01  1.37673852e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80292621e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84623794e-01  1.74937252e-01  0.00000000e+00
 6.77811636e+01  1.82973909e-01  1.14985489e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50646296e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54450215e-01  1.46184233e-01  0.00000000e+00
 6.97604093e+01  1.49756344e-01  9.14341446e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19845741e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23108687e-01  1.16357690e-01  0.00000000e+00
 7.17974500e+01  1.16727051e-01  6.80053363e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.91794306e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.19062429e-02  8.67029429e-02  0.00000000e+00
 7.38939734e+01  8.50962548e-02  4.55945167e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.98200430e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.20242829e-02  5.83426908e-02  0.00000000e+00
 7.60517164e+01  5.59157129e-02  2.49776806e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27858720e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.45047549e-02  3.22638945e-02  0.00000000e+00
 7.82724666e+01  3.00449162e-02  6.78661743e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.90828520e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01972530e-02  9.26781694e-03  0.00000000e+00
 8.05580639e+01  8.12602363e-03  8.50915964e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11923222e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.02816080e-02 -1.00679417e-02  0.00000000e+00
 8.29104019e+01  9.43207487e-03  2.06137363e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.71217119e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.65228143e-02 -2.53649528e-02  0.00000000e+00
 8.53314293e+01  2.24582232e-02  2.94074577e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87158731e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.83478170e-02 -3.64648372e-02  0.00000000e+00
 8.78231520e+01  3.10122943e-02  3.49413542e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.60342784e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.58471874e-02 -4.34644724e-02  0.00000000e+00
 9.03876344e+01  3.53670901e-02  3.74231053e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.93421243e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.92642574e-02 -4.66057665e-02  0.00000000e+00
 9.30270009e+01  3.59796207e-02  3.71952134e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.90823226e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.90488195e-02 -4.63247160e-02  0.00000000e+00
 9.57434384e+01  3.34533745e-02  3.47066089e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.58388151e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.58032658e-02 -4.31997258e-02  0.00000000e+00
 9.85391973e+01  2.84933309e-02  3.04790218e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.02929225e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.02191123e-02 -3.78908800e-02  0.00000000e+00
 1.01416594e+02  2.18570942e-02  2.50706681e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31760041e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.30302025e-02 -3.10952817e-02  0.00000000e+00
 1.04378012e+02  1.43046060e-02  1.90391148e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.52208179e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.49814237e-02 -2.35170132e-02  0.00000000e+00
 1.07425905e+02  6.55032946e-03  1.29061555e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71153400e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.67878700e-02 -1.58282202e-02  0.00000000e+00
 1.10562798e+02  7.79359172e-04  7.12676362e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.46169514e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.03991856e-03 -8.58103449e-03  0.00000000e+00
 1.13791290e+02  7.17999502e-03  2.06472249e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74364000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.23818783e-03 -2.23993682e-03  0.00000000e+00
 1.17114055e+02  1.22921886e-02  2.02375820e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.69559937e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.25565574e-03  2.86341415e-03  0.00000000e+00
 1.20533848e+02  1.59122878e-02  4.99711442e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.66337780e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.26361900e-03  6.57022033e-03  0.00000000e+00
 1.24053500e+02  1.79901775e-02  6.82603075e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.11524427e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.73567629e-03  8.84220220e-03  0.00000000e+00
 1.27675927e+02  1.86147795e-02  7.58206469e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01406891e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07515143e-02  9.76192808e-03  0.00000000e+00
 1.31404131e+02  1.79889280e-02  7.41860387e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.93866993e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05195616e-02  9.53020460e-03  0.00000000e+00
 1.35241201e+02  1.63964202e-02  6.54630074e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.78564245e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.33365482e-03  8.42478770e-03  0.00000000e+00
 1.39190316e+02  1.41647726e-02  5.20563428e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.99952266e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.48930211e-03  6.72346283e-03  0.00000000e+00
 1.43254746e+02  1.16273683e-02  3.63929489e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.90314645e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.33562098e-03  4.74956033e-03  0.00000000e+00
 1.47437861e+02  9.08902061e-03  2.06736395e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.79111298e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.17280332e-03  2.77876090e-03  0.00000000e+00
 1.51743124e+02  6.79828540e-03  6.67650294e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.03212320e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22774897e-03  1.01742214e-03  0.00000000e+00
 1.56174103e+02  4.92911279e-03  4.36989663e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.93081753e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.14271816e-04 -3.69016140e-04  0.00000000e+00
 1.60734469e+02  3.57306040e-03  1.18358349e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60990348e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.36131927e-03 -1.30147886e-03  0.00000000e+00
 1.65428000e+02  2.74220496e-03  1.56622517e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13597349e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.92066324e-03 -1.79065396e-03  0.00000000e+00
 1.70258585e+02  2.38144466e-03  1.62658667e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.22455704e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.02928291e-03 -1.87492494e-03  0.00000000e+00
 1.75230226e+02  2.38753547e-03  1.43978053e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97498814e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.78147432e-03 -1.64308569e-03  0.00000000e+00
 1.80347041e+02  2.63179533e-03  1.09784296e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51073370e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.33008047e-03 -1.23359290e-03  0.00000000e+00
 1.85613269e+02  2.98284899e-03  6.93478844e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.57497428e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.92103065e-04 -7.52065666e-04  0.00000000e+00
 1.91033275e+02  3.32612385e-03  3.06393690e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.24522587e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.43863121e-04 -2.67663491e-04  0.00000000e+00
 1.96611547e+02  3.57768016e-03  6.12989060e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.59683143e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.77773314e-04  1.02305056e-04  0.00000000e+00
 2.02352708e+02  3.69088606e-03  2.13458235e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.98194033e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51338755e-04  3.40292654e-04  0.00000000e+00
 2.08261513e+02  3.65579313e-03  3.10653055e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.35790454e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.07289926e-04  4.73109723e-04  0.00000000e+00
 2.14342859e+02  3.49260634e-03  3.13458079e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.41705572e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.89283241e-04  4.57559457e-04  0.00000000e+00
 2.20601784e+02  3.24104037e-03  2.50561935e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.54764880e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.75701567e-04  3.61422794e-04  0.00000000e+00
 2.27043472e+02  2.94822905e-03  1.55074659e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20677644e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32977957e-04  2.41393651e-04  0.00000000e+00
 2.33673261e+02  2.65781277e-03  5.70387162e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.15978738e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96606750e-04  1.27822680e-04  0.00000000e+00
 2.40496644e+02  2.40204169e-03  2.17972979e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13798427e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57166096e-05  5.81519190e-06  0.00000000e+00
 2.47519273e+02  2.19788271e-03  7.03528183e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01864168e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.45255353e-06 -2.92007359e-05  0.00000000e+00
 2.54746966e+02  2.04734142e-03  8.76900149e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27777752e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.40993284e-05 -4.13441652e-05  0.00000000e+00
 2.62185712e+02  1.94102366e-03  8.03573136e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17889563e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.01883575e-05 -6.62693802e-05  0.00000000e+00
 2.69841673e+02  1.86336814e-03  5.87294583e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.67810380e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19273357e-05 -1.67197591e-05  0.00000000e+00
 2.77721192e+02  1.79821373e-03  3.32686747e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.95349375e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07572122e-04  5.63632859e-05  0.00000000e+00
 2.85830797e+02  1.73282191e-03  1.19395089e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79203060e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.12172096e-05 -4.00996260e-06  0.00000000e+00
